|X_Positions|Y_Positions
203|"[124.4713338  292.5996926  316.95638163 195.01768139 657.29389602
 527.92424994 581.41848957 520.97361556 602.99478281 597.89487434
 378.60479104 376.72074308 365.25001197 124.68801456 225.51320104
 552.28645897 129.42668117 669.30681485 337.98373795 593.74397725
 717.39332752 402.61233562 132.99161043  66.28754414 381.68812541
 274.26408018 186.25109554 266.20600193 536.38966646 187.77318338
 658.74964133 266.37969768 704.37069769 500.81966332 408.20331984
  75.71978664 390.9940145  362.64039759 209.94227015 369.1301068
 215.79057892 438.20163265 197.51074919  62.384812   558.28499634
 588.93518424 323.63667239 619.47767437  96.10232525 338.84139923
 615.06859797 277.44330312 693.06015265 137.64020525 443.34486463
 171.01308759  98.29760843 481.99394957 526.25136532  41.48432368
 118.03661767 553.31516948 115.66143049 328.62908254 325.54712537
 117.86160926 287.8231456   76.83228358 296.6285196  365.50210029
 588.26219826 200.81207038 561.42503832 120.106026   700.4390443
 565.48630148 121.85376609 233.78379061 162.05268475  37.60590233
 152.74105085 383.83229897 316.75253691 266.47847543 278.24715621
 531.95980426 641.70107298 178.42391297 601.47443709 236.45407496
 116.91188416 540.28534705 193.99403261 663.64331971 422.86399997
  83.16907918 541.66865535 673.16191858 110.05743197 199.09444583]"|"[583.93350479 478.9425426  337.70273166 509.82453127 293.87063887
 256.95945769 607.8996825  155.12950733 113.76334825 608.27350664
 350.17848448  63.5022612  326.72978015 353.68077493 362.73682145
 578.40923751 362.42739333 147.31773277 518.17042814 314.60091381
 683.99100704 241.52040366 377.69326038 556.14858764 344.76509374
 159.89019741 420.68093617 349.46536831 508.11415192 443.87061522
  62.81764642 266.96383543 404.22272051 692.05367651 376.27412662
 635.06036271 300.86674477  64.85671381 405.75806246 152.8054923
 622.89410776 470.88248071 714.93046892 660.6238176  452.83434017
 630.37347416 418.79419597 600.71013077 675.21775684 606.62497443
 421.64556459 164.68852368 569.6517921  642.30291078 268.29666285
 633.70537095 714.35529267 106.34346027 669.2660967  311.79020013
 534.52600792 117.17318078 270.85416376 546.58115987 398.10554073
 262.7460606  169.36706741 433.64193021 173.49245552 680.1654151
 168.45081925 652.36760151 149.73032601 281.76469432 155.68774749
 664.89349331 649.17329906 699.50929726 425.96682351 577.47534248
 668.98406987 656.88265794 411.541794   344.12667154 155.39917019
 505.31797998  39.11296632 633.26384438 417.01617252 335.76101104
 276.0664636  593.43804982 385.12922498 316.5736955  561.86947564
 427.34654872  92.24669256 461.5821978  276.22667408 575.95187413]"
204|"[124.4713338  292.5996926  316.95638163 195.01768139 657.29389602
 527.92424994 581.41848957 520.97361556 602.99478281 597.89487434
 378.60479104 376.72074308 365.25001197 124.99340853 225.51320104
 552.28645897 129.86986875 669.30681485 337.98373795 593.74397725
 716.74973854 402.61233562 132.99161043  66.28754414 381.68812541
 274.26408018 186.25109554 266.20600193 536.38966646 187.77318338
 658.74964133 267.18282863 704.37069769 500.81966332 408.20331984
  75.71978664 390.9940145  362.64039759 209.94227015 369.1301068
 215.79057892 438.20163265 197.51074919  62.384812   558.28499634
 588.93518424 323.63667239 619.47767437  96.10232525 338.84139923
 615.06859797 278.42796719 693.06015265 137.64020525 443.34486463
 171.01308759  98.29760843 481.99394957 526.25136532  41.48432368
 118.03661767 553.31516948 116.26877891 328.62908254 325.54712537
 118.16008024 287.71572526  76.83228358 296.94964336 365.50210029
 588.26219826 200.81207038 561.42503832 120.94872815 700.4390443
 565.48630148 121.85376609 233.78379061 162.05268475  37.60590233
 152.74105085 383.83229897 316.75253691 266.47847543 278.24715621
 531.95980426 641.70107298 178.42391297 601.47443709 236.45407496
 117.44262156 540.28534705 193.99403261 663.64331971 422.86399997
  83.16907918 541.66865535 673.16191858 110.94796434 199.09444583]"|"[583.93350479 478.9425426  337.70273166 509.82453127 293.87063887
 256.95945769 607.8996825  155.12950733 113.76334825 608.27350664
 350.17848448  63.5022612  326.72978015 354.63300101 362.73682145
 578.40923751 363.32382222 147.31773277 518.17042814 314.60091381
 684.75637834 241.52040366 377.69326038 556.14858764 344.76509374
 159.89019741 420.68093617 349.46536831 508.11415192 443.87061522
  62.81764642 267.55963798 404.22272051 692.05367651 376.27412662
 635.06036271 300.86674477  64.85671381 405.75806246 152.8054923
 622.89410776 470.88248071 714.93046892 660.6238176  452.83434017
 630.37347416 418.79419597 600.71013077 675.21775684 606.62497443
 421.64556459 164.86298473 569.6517921  642.30291078 268.29666285
 633.70537095 714.35529267 106.34346027 669.2660967  311.79020013
 534.52600792 117.17318078 271.64859934 546.58115987 398.10554073
 263.70047931 168.37285372 433.64193021 172.54541828 680.1654151
 168.45081925 652.36760151 149.73032601 282.30307439 155.68774749
 664.89349331 649.17329906 699.50929726 425.96682351 577.47534248
 668.98406987 656.88265794 411.541794   344.12667154 155.39917019
 505.31797998  39.11296632 633.26384438 417.01617252 335.76101104
 276.91399992 593.43804982 385.12922498 316.5736955  561.86947564
 427.34654872  92.24669256 461.5821978  276.68159395 575.95187413]"
205|"[124.4713338  292.5996926  316.95638163 195.01768139 657.29389602
 527.92424994 581.41848957 520.97361556 602.99478281 597.89487434
 378.60479104 376.72074308 365.25001197 125.40711869 225.51320104
 552.28645897 129.79707562 669.30681485 337.98373795 593.74397725
 716.74973854 402.61233562 132.99161043  66.28754414 381.68812541
 274.26408018 186.25109554 266.20600193 536.38966646 187.77318338
 658.74964133 267.8562712  704.37069769 500.81966332 408.20331984
  75.71978664 390.9940145  362.64039759 209.94227015 368.1321753
 215.79057892 438.20163265 197.51074919  62.384812   558.28499634
 588.93518424 323.63667239 619.47767437  96.10232525 338.84139923
 615.06859797 279.41586311 693.06015265 137.64020525 443.34486463
 171.01308759  98.29760843 481.99394957 526.25136532  41.48432368
 118.03661767 553.31516948 116.9671391  328.62908254 325.54712537
 118.54098281 288.49449134  76.83228358 296.03831418 365.50210029
 588.26219826 200.81207038 561.42503832 121.05036947 700.4390443
 565.48630148 121.85376609 233.78379061 162.05268475  37.60590233
 152.74105085 383.83229897 316.75253691 266.47847543 278.24715621
 531.95980426 641.70107298 178.42391297 601.47443709 236.45407496
 118.21053242 540.28534705 193.99403261 663.64331971 422.86399997
  83.16907918 541.66865535 673.16191858 111.72289671 199.09444583]"|"[583.93350479 478.9425426  337.70273166 509.82453127 293.87063887
 256.95945769 607.8996825  155.12950733 113.76334825 608.27350664
 350.17848448  63.5022612  326.72978015 355.54340966 362.73682145
 578.40923751 364.32116928 147.31773277 518.17042814 314.60091381
 684.75637834 241.52040366 377.69326038 556.14858764 344.76509374
 159.89019741 420.68093617 349.46536831 508.11415192 443.87061522
  62.81764642 268.29887752 404.22272051 692.05367651 376.27412662
 635.06036271 300.86674477  64.85671381 405.75806246 152.86977857
 622.89410776 470.88248071 714.93046892 660.6238176  452.83434017
 630.37347416 418.79419597 600.71013077 675.21775684 606.62497443
 421.64556459 164.70786651 569.6517921  642.30291078 268.29666285
 633.70537095 714.35529267 106.34346027 669.2660967  311.79020013
 534.52600792 117.17318078 272.36434584 546.58115987 398.10554073
 264.62509449 167.7455393  433.64193021 172.9570967  680.1654151
 168.45081925 652.36760151 149.73032601 283.2978955  155.68774749
 664.89349331 649.17329906 699.50929726 425.96682351 577.47534248
 668.98406987 656.88265794 411.541794   344.12667154 155.39917019
 505.31797998  39.11296632 633.26384438 417.01617252 335.76101104
 277.55455664 593.43804982 385.12922498 316.5736955  561.86947564
 427.34654872  92.24669256 461.5821978  277.31363811 575.95187413]"
206|"[124.4713338  291.82411253 316.95638163 195.01768139 657.29389602
 527.92424994 581.41848957 520.97361556 602.99478281 597.89487434
 378.60479104 376.72074308 365.25001197 125.51524362 225.51320104
 552.28645897 130.20395023 669.30681485 337.98373795 593.74397725
 716.74973854 402.61233562 132.99161043  66.28754414 381.68812541
 274.26408018 186.25109554 266.20600193 536.38966646 187.77318338
 658.74964133 268.4543179  704.37069769 500.81966332 408.20331984
  75.71978664 390.9940145  362.64039759 209.94227015 368.1321753
 215.79057892 438.20163265 197.51074919  62.384812   557.48876814
 588.93518424 323.63667239 619.47767437  96.10232525 338.84139923
 615.06859797 280.35473665 693.06015265 137.64020525 443.34486463
 171.01308759  98.29760843 481.99394957 526.25136532  41.48432368
 118.03661767 553.31516948 116.93105525 328.62908254 325.54712537
 118.6061453  287.51288697  76.83228358 297.01357429 365.50210029
 588.26219826 200.81207038 561.42503832 120.97037176 700.4390443
 565.48630148 121.85376609 233.78379061 162.05268475  37.60590233
 152.74105085 383.83229897 316.75253691 266.47847543 278.24715621
 531.95980426 641.70107298 178.42391297 601.47443709 236.45407496
 118.18716706 540.28534705 193.99403261 663.64331971 422.86399997
  83.16907918 541.66865535 673.16191858 112.39378253 199.09444583]"|"[583.93350479 479.57379181 337.70273166 509.82453127 293.87063887
 256.95945769 607.8996825  155.12950733 113.76334825 608.27350664
 350.17848448  63.5022612  326.72978015 356.53754698 362.73682145
 578.40923751 365.2346533  147.31773277 518.17042814 314.60091381
 684.75637834 241.52040366 377.69326038 556.14858764 344.76509374
 159.89019741 420.68093617 349.46536831 508.11415192 443.87061522
  62.81764642 269.10033878 404.22272051 692.05367651 376.27412662
 635.06036271 300.86674477  64.85671381 405.75806246 152.86977857
 622.89410776 470.88248071 714.93046892 660.6238176  452.22934376
 630.37347416 418.79419597 600.71013077 675.21775684 606.62497443
 421.64556459 165.05212872 569.6517921  642.30291078 268.29666285
 633.70537095 714.35529267 106.34346027 669.2660967  311.79020013
 534.52600792 117.17318078 273.36369461 546.58115987 398.10554073
 265.62296916 167.93646559 433.64193021 173.17815715 680.1654151
 168.45081925 652.36760151 149.73032601 284.29469054 155.68774749
 664.89349331 649.17329906 699.50929726 425.96682351 577.47534248
 668.98406987 656.88265794 411.541794   344.12667154 155.39917019
 505.31797998  39.11296632 633.26384438 417.01617252 335.76101104
 278.55428363 593.43804982 385.12922498 316.5736955  561.86947564
 427.34654872  92.24669256 461.5821978  278.05519878 575.95187413]"
207|"[124.4713338  291.82411253 316.95638163 194.74020234 657.29389602
 527.92424994 581.41848957 520.97361556 602.99478281 597.89487434
 378.60479104 376.72074308 365.25001197 126.12553919 225.51320104
 552.28645897 130.59583048 669.30681485 337.98373795 593.74397725
 716.74973854 402.61233562 132.99161043  66.28754414 381.68812541
 274.26408018 186.25109554 266.20600193 536.38966646 187.77318338
 658.74964133 269.2630168  704.37069769 500.81966332 408.20331984
  75.71978664 390.9940145  362.64039759 209.94227015 368.1321753
 215.79057892 438.20163265 197.51074919  62.384812   557.48876814
 588.93518424 323.63667239 619.47767437  96.10232525 338.84139923
 615.06859797 281.34531286 693.06015265 137.64020525 443.34486463
 171.01308759  98.29760843 481.99394957 526.25136532  41.48432368
 118.03661767 553.31516948 117.41196886 328.62908254 325.54712537
 118.87961549 288.37453938  76.83228358 296.2295742  365.50210029
 588.26219826 200.81207038 561.42503832 121.75741779 700.4390443
 565.48630148 121.85376609 233.78379061 162.05268475  37.60590233
 152.74105085 383.83229897 316.75253691 266.47847543 278.24715621
 531.95980426 641.70107298 178.42391297 601.47443709 236.45407496
 118.80492845 540.28534705 193.99403261 663.64331971 422.86399997
  83.16907918 541.66865535 673.16191858 113.23693654 199.09444583]"|"[583.93350479 479.57379181 337.70273166 508.86379959 293.87063887
 256.95945769 607.8996825  155.12950733 113.76334825 608.27350664
 350.17848448  63.5022612  326.72978015 357.32972076 362.73682145
 578.40923751 366.15466954 147.31773277 518.17042814 314.60091381
 684.75637834 241.52040366 377.69326038 556.14858764 344.76509374
 159.89019741 420.68093617 349.46536831 508.11415192 443.87061522
  62.81764642 269.6885616  404.22272051 692.05367651 376.27412662
 635.06036271 300.86674477  64.85671381 405.75806246 152.86977857
 622.89410776 470.88248071 714.93046892 660.6238176  452.22934376
 630.37347416 418.79419597 600.71013077 675.21775684 606.62497443
 421.64556459 165.18909138 569.6517921  642.30291078 268.29666285
 633.70537095 714.35529267 106.34346027 669.2660967  311.79020013
 534.52600792 117.17318078 274.2404626  546.58115987 398.10554073
 266.58484963 167.4289667  433.64193021 172.55739644 680.1654151
 168.45081925 652.36760151 149.73032601 284.91158483 155.68774749
 664.89349331 649.17329906 699.50929726 425.96682351 577.47534248
 668.98406987 656.88265794 411.541794   344.12667154 155.39917019
 505.31797998  39.11296632 633.26384438 417.01617252 335.76101104
 279.34064924 593.43804982 385.12922498 316.5736955  561.86947564
 427.34654872  92.24669256 461.5821978  278.59287091 575.95187413]"
208|"[124.4713338  291.82411253 316.95638163 194.74020234 657.29389602
 527.92424994 581.41848957 520.97361556 602.99478281 597.89487434
 378.60479104 376.72074308 365.25001197 126.4330124  225.51320104
 552.28645897 130.01624882 669.30681485 337.98373795 593.74397725
 716.74973854 402.61233562 132.99161043  66.28754414 381.68812541
 274.26408018 186.25109554 266.20600193 536.38966646 187.77318338
 658.74964133 270.10452019 704.37069769 500.81966332 408.20331984
  75.71978664 390.9940145  362.64039759 209.94227015 368.1321753
 215.79057892 438.20163265 197.51074919  62.384812   557.48876814
 588.93518424 323.63667239 619.47767437  96.10232525 338.84139923
 615.06859797 281.34531286 693.06015265 137.64020525 443.34486463
 171.01308759  98.29760843 481.99394957 526.25136532  41.48432368
 118.03661767 553.31516948 117.9672676  328.62908254 325.54712537
 119.37456123 287.37643669  76.83228358 297.0966637  365.50210029
 588.26219826 200.81207038 561.42503832 122.09939059 700.4390443
 565.48630148 121.85376609 233.78379061 162.05268475  37.60590233
 152.74105085 383.83229897 316.75253691 266.47847543 278.24715621
 531.95980426 641.70107298 178.42391297 601.47443709 236.45407496
 119.64344755 540.28534705 193.99403261 663.64331971 422.86399997
  83.16907918 541.66865535 673.16191858 114.02817419 199.09444583]"|"[583.93350479 479.57379181 337.70273166 508.86379959 293.87063887
 256.95945769 607.8996825  155.12950733 113.76334825 608.27350664
 350.17848448  63.5022612  326.72978015 358.2812775  362.73682145
 578.40923751 366.9695837  147.31773277 518.17042814 314.60091381
 684.75637834 241.52040366 377.69326038 556.14858764 344.76509374
 159.89019741 420.68093617 349.46536831 508.11415192 443.87061522
  62.81764642 270.22881344 404.22272051 692.05367651 376.27412662
 635.06036271 300.86674477  64.85671381 405.75806246 152.86977857
 622.89410776 470.88248071 714.93046892 660.6238176  452.22934376
 630.37347416 418.79419597 600.71013077 675.21775684 606.62497443
 421.64556459 165.18909138 569.6517921  642.30291078 268.29666285
 633.70537095 714.35529267 106.34346027 669.2660967  311.79020013
 534.52600792 117.17318078 275.07211355 546.58115987 398.10554073
 267.45377352 167.49053798 433.64193021 173.05554883 680.1654151
 168.45081925 652.36760151 149.73032601 285.85129468 155.68774749
 664.89349331 649.17329906 699.50929726 425.96682351 577.47534248
 668.98406987 656.88265794 411.541794   344.12667154 155.39917019
 505.31797998  39.11296632 633.26384438 417.01617252 335.76101104
 279.88552144 593.43804982 385.12922498 316.5736955  561.86947564
 427.34654872  92.24669256 461.5821978  279.20437967 575.95187413]"
209|"[124.4713338  291.82411253 316.95638163 194.74020234 657.29389602
 527.92424994 581.41848957 520.97361556 602.99478281 597.89487434
 378.60479104 376.72074308 365.25001197 126.46917658 225.51320104
 552.28645897 130.30455205 669.30681485 337.98373795 593.74397725
 716.74973854 402.61233562 132.99161043  66.28754414 381.68812541
 274.26408018 186.25109554 266.20600193 536.38966646 187.77318338
 658.74964133 270.76942663 704.37069769 500.81966332 408.20331984
  75.71978664 390.9940145  362.64039759 209.94227015 368.1321753
 215.79057892 438.20163265 197.51074919  62.384812   557.48876814
 588.93518424 323.63667239 619.47767437  96.10232525 338.84139923
 615.06859797 281.34531286 693.06015265 137.64020525 443.34486463
 171.01308759  98.29760843 481.99394957 526.25136532  41.48432368
 118.03661767 553.31516948 118.57579368 328.62908254 325.54712537
 119.74964536 287.37643669  76.83228358 296.14639815 365.50210029
 588.26219826 200.81207038 561.42503832 122.99321758 700.4390443
 565.48630148 121.85376609 233.78379061 162.05268475  37.60590233
 152.74105085 383.83229897 316.75253691 266.47847543 278.24715621
 531.95980426 641.70107298 178.42391297 601.47443709 236.45407496
 120.12866743 540.28534705 193.99403261 663.64331971 422.86399997
  83.16907918 541.66865535 673.16191858 114.808525   199.09444583]"|"[583.93350479 479.57379181 337.70273166 508.86379959 293.87063887
 256.95945769 607.8996825  155.12950733 113.76334825 608.27350664
 350.17848448  63.5022612  326.72978015 359.28062336 362.73682145
 578.40923751 367.92712286 147.31773277 518.17042814 314.60091381
 684.75637834 241.52040366 377.69326038 556.14858764 344.76509374
 159.89019741 420.68093617 349.46536831 508.11415192 443.87061522
  62.81764642 270.97574009 404.22272051 692.05367651 376.27412662
 635.06036271 300.86674477  64.85671381 405.75806246 152.86977857
 622.89410776 470.88248071 714.93046892 660.6238176  452.22934376
 630.37347416 418.79419597 600.71013077 675.21775684 606.62497443
 421.64556459 165.18909138 569.6517921  642.30291078 268.29666285
 633.70537095 714.35529267 106.34346027 669.2660967  311.79020013
 534.52600792 117.17318078 275.86564742 546.58115987 398.10554073
 268.38076429 167.49053798 433.64193021 172.74410802 680.1654151
 168.45081925 652.36760151 149.73032601 286.29970667 155.68774749
 664.89349331 649.17329906 699.50929726 425.96682351 577.47534248
 668.98406987 656.88265794 411.541794   344.12667154 155.39917019
 505.31797998  39.11296632 633.26384438 417.01617252 335.76101104
 280.75991361 593.43804982 385.12922498 316.5736955  561.86947564
 427.34654872  92.24669256 461.5821978  279.82972168 575.95187413]"
210|"[124.4713338  291.82411253 316.95638163 194.74020234 657.29389602
 527.92424994 581.41848957 520.97361556 602.99478281 597.89487434
 378.60479104 376.72074308 365.25001197 127.10927965 225.51320104
 552.28645897 130.41414415 669.30681485 337.98373795 593.74397725
 716.74973854 402.61233562 132.99161043  66.28754414 381.68812541
 274.26408018 186.25109554 266.20600193 536.38966646 187.77318338
 658.74964133 271.4947131  704.37069769 500.81966332 408.20331984
  75.71978664 390.9940145  362.64039759 209.94227015 368.1321753
 215.79057892 438.20163265 197.51074919  62.384812   557.48876814
 588.93518424 323.63667239 619.47767437  96.10232525 338.84139923
 615.06859797 281.34531286 693.06015265 137.64020525 443.34486463
 171.01308759  98.29760843 481.99394957 526.25136532  41.48432368
 118.03661767 553.31516948 119.2518011  328.62908254 325.54712537
 120.29550737 287.37643669  76.83228358 296.70808931 365.50210029
 588.26219826 200.81207038 561.42503832 123.82393046 700.4390443
 565.48630148 121.85376609 233.78379061 162.05268475  37.60590233
 152.74105085 383.83229897 316.75253691 266.47847543 278.24715621
 531.95980426 641.70107298 178.42391297 601.47443709 236.45407496
 120.93709997 540.28534705 193.99403261 663.64331971 422.86399997
  83.16907918 541.66865535 673.16191858 115.63804277 199.09444583]"|"[583.93350479 479.57379181 337.70273166 508.86379959 293.87063887
 256.95945769 607.8996825  155.12950733 113.76334825 608.27350664
 350.17848448  63.5022612  326.72978015 360.0489124  362.73682145
 578.40923751 368.92109951 147.31773277 518.17042814 314.60091381
 684.75637834 241.52040366 377.69326038 556.14858764 344.76509374
 159.89019741 420.68093617 349.46536831 508.11415192 443.87061522
  62.81764642 271.66418729 404.22272051 692.05367651 376.27412662
 635.06036271 300.86674477  64.85671381 405.75806246 152.86977857
 622.89410776 470.88248071 714.93046892 660.6238176  452.22934376
 630.37347416 418.79419597 600.71013077 675.21775684 606.62497443
 421.64556459 165.18909138 569.6517921  642.30291078 268.29666285
 633.70537095 714.35529267 106.34346027 669.2660967  311.79020013
 534.52600792 117.17318078 276.60254224 546.58115987 398.10554073
 269.21863938 167.49053798 433.64193021 173.571455   680.1654151
 168.45081925 652.36760151 149.73032601 286.85640776 155.68774749
 664.89349331 649.17329906 699.50929726 425.96682351 577.47534248
 668.98406987 656.88265794 411.541794   344.12667154 155.39917019
 505.31797998  39.11296632 633.26384438 417.01617252 335.76101104
 281.34850245 593.43804982 385.12922498 316.5736955  561.86947564
 427.34654872  92.24669256 461.5821978  280.38820199 575.95187413]"
211|"[124.4713338  291.82411253 316.95638163 194.74020234 657.29389602
 527.92424994 581.41848957 520.97361556 602.99478281 597.89487434
 378.60479104 376.72074308 365.25001197 127.36483866 225.51320104
 552.28645897 130.12099382 669.30681485 337.98373795 593.74397725
 716.74973854 402.61233562 132.99161043  66.28754414 381.68812541
 274.26408018 186.25109554 266.20600193 536.38966646 187.77318338
 658.74964133 272.35539388 704.37069769 500.81966332 408.20331984
  75.71978664 390.9940145  362.64039759 209.94227015 368.1321753
 215.79057892 438.20163265 197.51074919  62.384812   557.48876814
 588.93518424 323.63667239 619.47767437  96.10232525 338.84139923
 615.06859797 281.34531286 693.06015265 137.64020525 443.34486463
 171.01308759  98.29760843 481.99394957 526.25136532  41.48432368
 118.03661767 553.31516948 120.00087714 328.62908254 325.54712537
 120.75234443 287.37643669  76.83228358 296.19469633 365.50210029
 588.26219826 200.81207038 561.42503832 124.62566157 700.4390443
 565.48630148 121.85376609 233.78379061 162.05268475  37.60590233
 152.74105085 383.83229897 316.75253691 266.47847543 278.24715621
 531.95980426 641.70107298 178.42391297 601.47443709 236.45407496
 121.85187863 540.28534705 193.99403261 663.64331971 422.86399997
  83.16907918 541.66865535 673.16191858 116.5504097  199.09444583]"|"[583.93350479 479.57379181 337.70273166 508.86379959 293.87063887
 256.95945769 607.8996825  155.12950733 113.76334825 608.27350664
 350.17848448  63.5022612  326.72978015 361.01570586 362.73682145
 578.40923751 369.87716587 147.31773277 518.17042814 314.60091381
 684.75637834 241.52040366 377.69326038 556.14858764 344.76509374
 159.89019741 420.68093617 349.46536831 508.11415192 443.87061522
  62.81764642 272.17333226 404.22272051 692.05367651 376.27412662
 635.06036271 300.86674477  64.85671381 405.75806246 152.86977857
 622.89410776 470.88248071 714.93046892 660.6238176  452.22934376
 630.37347416 418.79419597 600.71013077 675.21775684 606.62497443
 421.64556459 165.18909138 569.6517921  642.30291078 268.29666285
 633.70537095 714.35529267 106.34346027 669.2660967  311.79020013
 534.52600792 117.17318078 277.26502626 546.58115987 398.10554073
 270.10818977 167.49053798 433.64193021 172.71330137 680.1654151
 168.45081925 652.36760151 149.73032601 287.45409266 155.68774749
 664.89349331 649.17329906 699.50929726 425.96682351 577.47534248
 668.98406987 656.88265794 411.541794   344.12667154 155.39917019
 505.31797998  39.11296632 633.26384438 417.01617252 335.76101104
 281.75245791 593.43804982 385.12922498 316.5736955  561.86947564
 427.34654872  92.24669256 461.5821978  280.79757541 575.95187413]"
212|"[124.4713338  291.82411253 316.95638163 194.74020234 657.29389602
 527.92424994 581.41848957 520.97361556 602.99478281 597.89487434
 378.60479104 376.72074308 365.25001197 127.491693   225.51320104
 552.28645897 131.083472   669.30681485 337.98373795 593.74397725
 716.74973854 402.61233562 132.99161043  66.28754414 381.68812541
 274.26408018 186.25109554 266.20600193 536.38966646 187.77318338
 658.74964133 273.25905952 704.37069769 500.81966332 408.20331984
  75.71978664 390.9940145  362.64039759 209.94227015 368.1321753
 215.79057892 438.20163265 197.51074919  62.384812   557.48876814
 588.93518424 323.63667239 619.47767437  96.10232525 338.84139923
 615.06859797 281.34531286 693.06015265 137.64020525 443.34486463
 171.01308759  98.29760843 481.99394957 526.25136532  41.48432368
 118.03661767 553.31516948 121.00087309 328.62908254 325.54712537
 121.27390797 287.37643669  76.83228358 295.5991758  365.50210029
 588.26219826 200.81207038 561.42503832 125.62349345 700.4390443
 565.48630148 121.85376609 233.78379061 162.05268475  37.60590233
 152.74105085 383.83229897 316.75253691 266.47847543 278.24715621
 531.95980426 641.70107298 178.42391297 601.47443709 236.45407496
 122.47556699 540.28534705 193.99403261 663.64331971 422.86399997
  83.16907918 541.66865535 673.16191858 117.14180835 199.09444583]"|"[583.93350479 479.57379181 337.70273166 508.86379959 293.87063887
 256.95945769 607.8996825  155.12950733 113.76334825 608.27350664
 350.17848448  63.5022612  326.72978015 362.00762722 362.73682145
 578.40923751 369.60580677 147.31773277 518.17042814 314.60091381
 684.75637834 241.52040366 377.69326038 556.14858764 344.76509374
 159.89019741 420.68093617 349.46536831 508.11415192 443.87061522
  62.81764642 272.60157099 404.22272051 692.05367651 376.27412662
 635.06036271 300.86674477  64.85671381 405.75806246 152.86977857
 622.89410776 470.88248071 714.93046892 660.6238176  452.22934376
 630.37347416 418.79419597 600.71013077 675.21775684 606.62497443
 421.64556459 165.18909138 569.6517921  642.30291078 268.29666285
 633.70537095 714.35529267 106.34346027 669.2660967  311.79020013
 534.52600792 117.17318078 277.26218    546.58115987 398.10554073
 270.96140222 167.49053798 433.64193021 173.51664146 680.1654151
 168.45081925 652.36760151 149.73032601 287.38827829 155.68774749
 664.89349331 649.17329906 699.50929726 425.96682351 577.47534248
 668.98406987 656.88265794 411.541794   344.12667154 155.39917019
 505.31797998  39.11296632 633.26384438 417.01617252 335.76101104
 282.53413101 593.43804982 385.12922498 316.5736955  561.86947564
 427.34654872  92.24669256 461.5821978  281.60395474 575.95187413]"
213|"[124.4713338  291.82411253 316.95638163 194.74020234 657.29389602
 527.92424994 581.41848957 520.97361556 602.99478281 597.89487434
 378.60479104 376.72074308 365.25001197 128.1566873  225.51320104
 552.28645897 130.73560549 669.30681485 337.98373795 593.74397725
 716.74973854 402.61233562 132.99161043  66.28754414 381.68812541
 274.26408018 186.25109554 266.20600193 536.38966646 187.77318338
 658.74964133 273.94896606 705.19389493 500.81966332 408.20331984
  75.71978664 390.9940145  362.64039759 209.94227015 368.1321753
 215.79057892 438.20163265 197.51074919  62.384812   557.48876814
 588.93518424 323.63667239 619.47767437  96.10232525 338.84139923
 615.06859797 281.34531286 693.06015265 137.64020525 443.34486463
 171.01308759  98.29760843 481.99394957 526.25136532  41.48432368
 118.03661767 553.31516948 121.31254753 328.62908254 325.54712537
 121.72026429 287.37643669  76.83228358 295.39732393 365.50210029
 588.26219826 200.81207038 561.42503832 126.4164595  700.4390443
 565.48630148 121.85376609 233.78379061 162.05268475  37.60590233
 152.74105085 383.83229897 316.75253691 266.47847543 278.24715621
 531.95980426 641.70107298 178.42391297 601.47443709 236.45407496
 123.22366963 540.28534705 193.99403261 663.64331971 422.86399997
  83.16907918 541.66865535 673.16191858 117.99935526 199.09444583]"|"[583.93350479 479.57379181 337.70273166 508.86379959 293.87063887
 256.95945769 607.8996825  155.12950733 113.76334825 608.27350664
 350.17848448  63.5022612  326.72978015 362.75447565 362.73682145
 578.40923751 370.54335084 147.31773277 518.17042814 314.60091381
 684.75637834 241.52040366 377.69326038 556.14858764 344.76509374
 159.89019741 420.68093617 349.46536831 508.11415192 443.87061522
  62.81764642 273.32546944 404.79047601 692.05367651 376.27412662
 635.06036271 300.86674477  64.85671381 405.75806246 152.86977857
 622.89410776 470.88248071 714.93046892 660.6238176  452.22934376
 630.37347416 418.79419597 600.71013077 675.21775684 606.62497443
 421.64556459 165.18909138 569.6517921  642.30291078 268.29666285
 633.70537095 714.35529267 106.34346027 669.2660967  311.79020013
 534.52600792 117.17318078 278.21236896 546.58115987 398.10554073
 271.85625753 167.49053798 433.64193021 172.5372254  680.1654151
 168.45081925 652.36760151 149.73032601 287.99754411 155.68774749
 664.89349331 649.17329906 699.50929726 425.96682351 577.47534248
 668.98406987 656.88265794 411.541794   344.12667154 155.39917019
 505.31797998  39.11296632 633.26384438 417.01617252 335.76101104
 283.19771403 593.43804982 385.12922498 316.5736955  561.86947564
 427.34654872  92.24669256 461.5821978  282.11836051 575.95187413]"
