|X_Positions|Y_Positions
105|"[502.54046277 504.67147717 659.63550453 499.04922038 492.82354731
 479.7511023  483.06015384 702.45872964 505.25184026 663.99119383
 667.26801134 505.76892662 707.90382439 492.67925375 501.42321027
 690.15542544 497.21119628 666.97488331 704.14497933 482.69904331
 676.17076044 502.69698279 697.76523256 471.10888439 491.63379043
 483.95014761 483.27830431 484.15056106 689.93198776 702.07468764
 485.23292735 501.84798393 499.76964329 495.04611168 497.4907754
 477.81725397 502.50030591 487.63508189 503.55503519 487.79309228
 483.44416051 499.41880503 510.5401605  498.96438242 503.91191428
 481.80952054 478.3710119  674.04131888 508.08686413 711.31161769
 717.0366113  511.90433738 477.108997   704.09546471 478.02166079
 697.30275688 638.35918168 497.82704849 671.49303969 498.03276462
 679.17779653 713.58812497 503.55807347 509.19503871 478.37969663
 661.23247641 498.99553119 499.54840279 478.05919692 702.61271242
 504.15430153 707.56634261 694.13272832 500.42251678 488.29943321
 714.23009246 478.09247946 704.50869099 697.85653299 699.95720308
 700.21482382 502.52309973 501.66432023 477.95505204 499.76594632
 477.49314849 701.80119418 496.60295194 498.89712069 478.08975908
 705.09565639 501.58387153 502.30476895 691.28250261 497.72219489
 501.8459623  500.85175117 498.53531662 477.15253003 709.3374329 ]"|"[675.66947192 669.65638342 668.71765009 670.85405401 670.75645398
 692.43062221 680.05337171 692.68199709 670.63355811 668.55818618
 686.73748705 672.41581346 681.62235108 670.57426958 672.5995167
 670.14932611 679.43137471 670.58348476 694.7901777  686.96068182
 691.93054442 677.38984091 678.61054528 693.27898002 672.97020099
 681.70496923 685.32479109 672.63573919 683.90447207 673.90261219
 678.32957546 679.67086166 679.90641203 681.00959052 675.73526045
 703.32661711 690.37565015 676.24432134 669.31476769 677.67823681
 679.30705059 681.18035986 698.00624484 677.5890992  688.89256584
 703.25111309 699.51972139 691.68368788 703.22653768 676.17280387
 688.14863732 700.44778772 684.78900716 687.73959801 699.79067322
 671.0177106  679.69043217 689.14375333 668.14860495 691.49895503
 680.11750595 689.36064187 705.4075666  701.93158465 699.67483211
 677.99132423 671.29664318 669.27193869 701.92199883 669.92604059
 705.88809476 677.05139521 676.30648003 709.02524451 687.93768122
 674.41113038 702.6954262  665.59197426 666.27103974 664.92174147
 694.29642361 707.37399002 680.483182   689.11714218 667.3476556
 690.142998   668.65321811 677.11480338 675.29125618 689.91788656
 692.49778834 687.81043381 681.24970301 669.89073271 677.17949716
 680.4497515  674.58617872 675.56878204 702.87482278 696.28288976]"
106|"[521.19733474 524.24807599 679.62759935 518.24469762 512.00347921
 499.43266879 502.08663992 722.44009608 524.67936613 683.97931677
 687.20256053 525.0808589  726.65842356 511.72893329 520.26988271
 709.66017338 515.17779067 686.95961554 724.01785953 502.19540332
 696.02160861 521.6799185  716.7811888  490.38646097 510.53250159
 503.15182313 502.45401353 502.49917897 709.72291196 721.64624274
 503.99254952 520.49110758 518.11347559 512.87478407 516.58689035
 496.10015458 522.28191586 506.10090369 522.84402017 506.5025085
 501.51771805 517.91634394 528.99040174 517.7077902  523.62208661
 500.63873886 497.51832569 693.88017307 525.25810349 729.72210908
 736.76580049 528.64187309 496.60649508 723.82227602 497.10512246
 716.02225538 658.28811948 517.42659652 691.46323991 517.8756376
 699.17776794 733.48471655 520.73836153 527.41727149 497.49219534
 681.2171765  518.06262561 518.75591842 496.64447891 720.57662541
 521.17165987 725.70707499 712.97617703 517.79725376 507.35419274
 733.32143826 496.26670726 722.72729393 716.18606619 716.56597598
 720.21482327 519.12428565 520.58043603 497.65647736 518.61621418
 497.16693471 718.41739373 514.5373701  517.83352399 497.74314622
 725.06365997 521.07507785 521.12927698 710.58405889 515.81300498
 520.55171819 519.5697873  517.08678657 495.34236079 727.33991189]"|"[668.4638402  665.56287899 669.27991779 665.23857061 665.08810218
 688.87591538 673.88953951 691.81886609 665.88263835 669.24734598
 685.12077791 667.21492201 674.67504874 664.48249565 665.90601703
 665.72611375 670.64493709 671.3648155  692.53881525 682.50064299
 689.49254794 671.09316309 672.41430381 687.95215722 666.42507178
 676.11071708 679.64217058 664.67783614 681.02014899 669.78506062
 671.39584802 672.42973324 671.93748385 671.9465645  669.79064996
 695.21887112 687.42812445 668.56230174 664.02940505 670.61015754
 670.74279241 673.5750292  690.28687971 670.6116595  685.5000584
 696.5086701  693.74214624 689.1499427  692.97234152 668.35911035
 684.86853152 689.49996153 680.33394615 684.44522166 693.80556748
 663.97637722 681.37490191 685.16157845 669.23998172 688.99687756
 680.0836872  687.32947378 695.16853822 693.68839156 693.78310968
 677.2091719  665.25959834 663.69777118 694.53367742 661.13412213
 695.38050156 668.63036029 669.60391031 699.11976548 681.86181591
 668.45122136 694.34692671 657.34076178 658.26927664 653.77953959
 694.29174034 696.22048716 673.9885255  685.67420155 660.66428807
 686.54547996 657.5220945  668.26287447 668.8559916  686.21054602
 691.36693329 683.32792598 674.49412034 664.6514651  668.65174304
 673.37199078 667.54095884 668.09596712 694.56037412 687.5702122 ]"
107|"[539.89720127 543.60193713 699.54116452 537.29838506 531.22685407
 518.90957429 520.30440532 717.02067497 543.95555781 703.93443929
 706.88451623 544.25976744 720.73259103 530.96040649 539.12217012
 728.97059681 532.94450417 706.92996521 717.89733145 521.5323985
 715.45950119 540.60022268 735.64007101 509.14660264 529.58288015
 521.25284325 521.10567266 520.82630522 729.63618654 715.78290383
 521.94464558 539.31023977 536.59382783 530.21599487 535.26156167
 513.74871023 542.23323346 524.18853478 542.24447048 523.91252128
 519.3645781  536.36668379 548.10014726 536.29480346 543.53080987
 518.54625104 515.83876046 713.40412537 544.39162383 723.26961369
 730.72821904 547.36268576 515.66400362 718.56140522 515.40293795
 734.37663143 678.28747354 537.26615304 711.4631759  537.87234713
 719.06410376 727.53420364 539.77579223 546.22897274 515.77085387
 701.00849799 537.02444803 538.03707694 514.51079983 714.4239818
 540.19010921 718.89669037 731.32139603 535.50481074 526.52182057
 727.28934719 513.91113716 717.5195625  735.8807509  736.23345751
 714.16722953 537.75171829 539.68397834 517.12894508 537.98268905
 516.62816416 737.70652725 532.51352577 536.54587631 517.21775837
 719.40121619 540.82385162 540.2463074  730.03179993 533.9808161
 539.5128047  538.11213059 535.49488984 513.0048618  720.62417121]"|"[661.37053408 660.52025475 667.42252119 659.15934411 659.56887587
 684.33167153 665.63647803 687.74444218 660.55080619 667.90828463
 681.56822671 661.54310861 668.66038869 658.99155417 659.22834832
 660.51962288 661.46104405 670.27617686 685.93839559 677.39372439
 684.78422212 664.61071835 665.75528273 681.0198355  660.33548422
 667.60465627 672.42305623 656.67056174 679.15963961 663.97229859
 662.57982585 665.65918944 664.29048568 661.9825087  662.63127491
 685.8099135  686.0335184  660.02780694 659.16910382 660.76681183
 661.71563415 665.85589976 684.38623345 663.22769456 683.59146256
 687.6024359  685.71957373 684.81228358 687.1492496  660.8764589
 678.51033346 682.46212287 674.26670884 681.22547348 685.73153825
 656.03176395 681.53564145 682.63333846 669.18938011 688.63409911
 677.95445083 681.2370981  689.03859265 686.89722847 685.66580457
 674.32757625 658.89962267 658.38392834 685.54509706 654.44254855
 689.19191651 660.31544044 661.63817495 689.82232359 676.15199602
 662.10942106 684.93023442 654.46567835 654.78798461 650.14771218
 687.90375968 688.93908942 668.06782696 681.11097889 655.67032657
 681.93456375 652.237274   659.49601486 661.79568916 681.65648395
 686.26213953 680.16787305 668.61711872 659.98398522 660.28928891
 667.00982147 660.04552654 660.27664913 685.17762089 679.46553078]"
108|"[558.52659789 562.75647854 718.35040979 556.095388   550.45582015
 538.31836855 538.10377342 726.04369485 563.0678866  721.95343141
 725.84391788 563.27604742 697.88011419 550.27696411 557.76933551
 721.83978102 550.09195798 725.35278236 722.75922817 540.97233385
 734.54977485 559.42376376 729.07814797 527.7552489  547.77629748
 538.92039997 539.25271453 539.16976489 724.63557792 711.97310807
 540.22151374 558.12480377 554.79819661 546.58474178 553.52877301
 531.46024404 562.22490325 542.37485635 561.52609482 541.8451013
 537.37626353 554.57728021 567.26008873 554.62717949 563.49998429
 536.30475614 533.98645866 732.50622192 563.78177765 700.55218913
 721.22116603 566.74159322 534.52138146 731.08917765 533.4323722
 727.73346736 697.97721834 557.2572415  730.43441966 557.87234619
 738.87139093 716.09547531 559.21565952 565.2906571  533.91417025
 719.47610039 556.01095382 557.37125106 532.29052717 709.33569961
 559.43837628 717.86341913 723.69410494 554.03956644 545.87340805
 709.82969415 531.69149296 716.19013876 730.53622594 731.21207762
 720.51916328 557.26144699 558.73867609 536.54525636 557.67258336
 535.94524508 732.68962042 550.85806684 554.84626081 536.48476284
 727.73519732 560.75656026 559.37280738 723.34188003 551.66323036
 558.48367874 556.41536468 553.39733267 530.82643699 700.48916929]"|"[654.09416263 654.76668686 660.62455882 652.32760344 654.06916101
 679.50479828 656.51603422 669.89548948 654.65853257 659.22980994
 675.20103826 655.34786078 648.77601934 653.80786803 651.99763448
 651.53673607 651.16712216 662.49158899 666.53834506 672.69383996
 678.8208798  657.85244184 658.00690753 673.69055965 652.02888647
 658.23142633 664.0156267  648.70077584 679.00361205 644.33851505
 654.45849034 658.87596148 656.0079162  650.49059307 654.4882417
 676.52004967 685.45633658 651.70568534 653.85695145 651.91115974
 653.02200498 657.58703175 678.65067395 655.23244665 682.48147473
 678.40268065 677.31356099 678.88692223 682.24803191 641.0071396
 665.86246432 677.51662534 667.60342882 665.63525482 677.07477784
 648.09283615 678.02651767 682.03636092 662.85756282 688.62796232
 675.1847261  666.53703311 684.33842674 680.84312329 677.25033841
 666.6498382  652.61371799 653.26633992 676.38642381 635.10064108
 683.76013829 640.34214951 651.72913941 682.30814823 671.10065341
 643.58529712 675.77278131 634.50991145 651.09172963 651.07223293
 668.93924182 684.53789796 661.9917679  676.31443262 652.16204182
 676.75282807 651.41508949 651.52871839 653.72748445 676.29154789
 668.0812496  678.52862744 662.77100902 651.93780807 650.94411766
 660.67689657 651.98378841 651.3602294  676.10064685 660.06625776]"
109|"[577.59351373 582.06175221 732.80797514 575.59884588 569.35084132
 557.09695316 556.79605371 706.5983778  582.35648217 710.83609326
 714.74601815 582.45185329 688.13548799 569.31427011 577.32362547
 692.12140439 569.23973028 713.96553938 700.05885526 560.7088529
 724.45050334 578.38265508 699.41879632 546.64998339 566.45471392
 557.46937113 558.02047691 557.70631067 688.65768837 708.3597867
 559.06064412 576.86005336 572.99938291 564.92201193 572.01789279
 549.59058044 579.56067799 561.02136281 580.97240318 560.38966081
 555.90282719 572.61373249 585.71991506 572.92134477 582.12886958
 554.51517911 552.26783475 720.64088887 581.65033389 689.31830221
 688.09384779 585.66645357 553.73301893 713.70312902 551.67156406
 701.58817216 713.28997777 577.02588238 719.2541776  575.47798744
 730.32111716 705.26953703 577.32746616 583.58397421 552.21200129
 732.42381457 575.47086857 576.80858285 550.43924584 708.41729486
 577.83619097 717.66019055 693.93957677 572.83161158 565.47538149
 699.03645686 549.84196248 718.37161442 702.18678991 702.99189685
 698.00777689 575.1331536  577.72065487 555.79724147 577.48459885
 555.02319416 705.73796034 570.32781758 573.71250954 555.6583463
 707.58156885 580.70847341 578.48523404 694.1469467  571.01802204
 577.30973983 575.94025898 572.89148234 548.98028308 688.50982322]"|"[648.0565538  649.54113345 646.80505072 647.89870622 647.51338684
 672.62259223 649.4027609  650.68233    649.37174897 644.83287624
 660.82287397 649.66556643 631.31056028 647.67753525 647.79885557
 632.10128079 645.39106676 647.83918829 646.67099206 669.45813053
 665.48040416 651.48373399 638.5572175  667.13395927 644.87928793
 650.75241108 657.10396298 641.1910175  662.28577903 624.66762517
 647.74379256 651.87664559 647.71835545 642.50657633 646.86246634
 668.07665567 675.48282596 644.47327243 649.18350615 644.42121229
 645.48765439 648.94490302 670.95425843 647.15015016 675.20379426
 670.13343067 669.20237808 663.80446473 673.26389601 624.46024307
 647.58825577 671.04749398 662.04348404 647.1412627  668.8691773
 628.1256556  665.16108342 679.0030727  648.40023629 679.13894784
 663.80902802 649.72040264 675.85535771 672.75890724 669.17634441
 651.40658731 647.99725634 648.55569954 667.98261451 615.12173889
 675.91664324 620.34318208 632.30249632 675.46278198 667.13043462
 626.74765985 667.37275416 614.62923833 631.3741923  631.33317429
 649.09467575 675.56003059 655.69220589 670.89584707 649.42634404
 670.75017374 631.51054169 646.9539172  647.08936282 670.60175901
 648.67731487 677.14256758 656.87905289 632.38269277 645.90506623
 653.92564306 647.65037142 646.89053939 667.7079195  644.05078812]"
110|"[596.59342271 601.25937677 700.69483499 594.80976953 587.43349034
 575.87588553 575.78319031 692.9248211  601.6399248  699.14847331
 703.05663836 601.58748411 677.28639661 587.45191792 596.5783236
 676.46543424 588.58148415 702.49271519 686.37839035 580.69691795
 686.21430531 597.14785694 684.16658718 565.58476593 585.34662026
 576.37003591 576.54539259 576.15756325 674.0535941  701.35610947
 578.05038323 595.40333929 591.01495804 583.66123123 590.15182007
 568.11672412 598.33240408 579.74609328 600.3170101  579.04374921
 574.49496795 590.33734303 604.35778171 591.06193776 600.29741566
 573.36635739 570.94073769 683.14766839 600.51530372 677.10461866
 672.3915644  604.57795404 573.09220445 701.62929271 570.34363901
 687.25742503 709.54236716 595.00599353 707.03784    591.7758932
 691.99344632 693.35406469 596.61666845 602.49168727 570.89160371
 700.38579173 594.6602363  596.03538825 569.04633775 699.94640616
 597.18100446 708.87163963 678.32478515 592.48119798 585.3787989
 687.33332195 568.46270864 703.49456562 686.89902677 687.80555013
 683.85632357 594.49039594 596.73126059 575.20702929 596.85299325
 574.2662425  691.00579813 588.81212869 592.3861771  575.05593301
 694.18032622 599.65552501 597.67116774 678.62760329 590.1430615
 596.05388797 595.1639806  591.82070985 567.64996746 676.59760554]"|"[641.81127887 643.93299552 628.11271975 642.33629554 638.96834124
 665.74133516 643.11876187 636.08665094 644.06620088 628.60328783
 644.59455305 643.84941365 614.5088575  639.24985869 642.38991851
 619.65577562 640.30220077 631.45705458 632.08178784 668.76729347
 650.48697021 644.56512147 625.6200572  660.69392743 638.31454309
 644.21292557 649.56556136 633.47407001 648.62121058 605.93400552
 641.46766248 644.38354563 639.03278967 635.5178955  638.42678728
 660.54127244 668.58193473 637.445864   644.1054964  637.20837749
 638.11660957 639.67810047 663.69960981 638.72881499 666.84293705
 663.4526315  662.03839204 648.18654419 666.62214071 608.62275797
 635.20123447 664.53941054 657.02133947 631.19690706 661.70303349
 614.1746812  645.51533541 670.24432832 632.56479832 667.54678376
 648.89684542 633.65735439 670.57078817 666.23982857 662.02984501
 632.68584389 642.36093075 643.04843578 660.64939348 597.00423231
 670.83942044 602.37762134 619.80536534 671.73534931 665.1672802
 610.52925569 660.074274   601.26236065 618.47906539 618.31876408
 634.96186398 670.53040147 649.47956794 666.07297066 644.43983242
 665.2999361  617.98414539 639.31649336 639.92737008 665.73004167
 633.83121451 670.73872221 651.23104898 619.76722687 640.05418035
 646.95019249 642.132353   640.43419788 660.53554995 627.9853261 ]"
111|"[615.53757173 620.43660784 685.14207472 613.64055289 606.09897203
 594.66661536 594.80800533 679.99002423 620.87611458 687.43757575
 691.11255355 620.7342546  663.46141393 606.16296989 615.58341929
 661.74267038 607.19909148 690.57635752 672.8086921  599.79772093
 669.21427462 615.94224433 670.14933031 584.4771945  604.309708
 595.42889831 594.73992529 595.35055982 662.0778241  689.90869129
 596.99705349 613.71977628 610.10067132 602.98421733 609.63581104
 586.98455381 617.06196965 598.613047   619.57640464 597.8453155
 593.21334402 608.66674069 623.27013083 610.21754463 619.08518906
 592.20020264 589.69734253 665.49066736 619.6072726  663.16560607
 657.1304387  623.38290373 592.4811606  689.85337509 589.21403506
 672.4897192  699.58429554 613.15431558 694.46805912 611.13364996
 675.61473055 681.32238229 615.06364577 621.13750681 589.66327839
 685.15107128 613.38217262 615.00146411 587.92212416 682.72611878
 615.66913576 692.19783939 663.82397787 611.42904251 605.36403043
 674.04465976 587.47242519 685.36021901 671.45760816 672.09196987
 669.31137001 613.23965034 615.78381635 593.89362458 615.9406653
 593.06095678 676.06070856 607.4015346  611.67865047 593.89375363
 681.36145538 617.11355383 616.9631974  664.13664861 608.97548455
 614.70407802 614.10260853 610.94388333 586.56738949 663.61959122]"|"[635.39885205 638.25551293 615.53847432 635.59822476 631.78504163
 658.89235914 636.94977383 620.83243743 638.59180571 612.39048801
 628.55276891 638.07003827 600.0565271  632.18611081 636.1604452
 606.11915032 632.99571752 615.3946631  617.38950111 662.83776351
 639.95136598 637.7261886  611.35413594 654.13068564 631.95834114
 638.14994248 641.26140699 627.85011388 632.60306672 589.53410866
 635.06268897 636.35184992 633.05486792 630.35822414 633.9130199
 653.90764579 661.56742309 630.80974636 638.71330555 630.38920561
 631.07229289 631.6760269  657.19399293 632.97879538 659.98585526
 656.72312388 655.0965065  638.79344487 660.66422796 594.28037574
 622.27459368 657.72957448 652.11538601 615.03127177 655.07671077
 600.68709934 628.17068755 661.83966254 617.00842957 662.51913489
 637.41914226 617.68116527 662.8436265  659.00564488 655.12881396
 619.72809359 635.32608176 636.70115553 654.0384414  586.83261973
 663.21124892 591.33296718 606.03123785 665.33385043 665.93573379
 595.58230092 653.85891588 592.82758306 605.76833798 605.94607659
 621.23436143 663.56868762 643.39679564 658.9447762  638.46816802
 658.46190164 604.69338553 631.93855409 634.65475486 659.01167029
 618.47945401 660.98079058 645.95681049 605.9827344  633.32069374
 639.72728371 635.70363837 634.57721605 654.04469918 612.76786428]"
112|"[634.51323406 639.66521721 670.72423381 632.40111876 625.29357191
 613.61190172 614.09525205 667.27142058 640.09498281 674.19695115
 678.98681355 639.88665104 648.59403714 625.39985246 634.53480904
 646.61461598 625.56503596 676.69987723 658.82808667 617.67473685
 655.06681664 634.78184325 655.16433839 603.30040073 623.5435455
 614.45869312 612.97499915 614.78296128 646.77355733 674.88710667
 616.17562571 632.04652928 629.28063055 622.43124422 628.060428
 605.9100083  635.75111574 617.65282775 638.8509078  616.81744316
 612.09182303 628.27302886 641.73434252 629.43654746 637.85388988
 611.43608419 608.5271996  650.09511892 638.27219211 647.74877396
 639.52747907 641.61442816 611.97722794 676.18150419 608.14603781
 657.10581307 685.94002994 632.30922253 679.71785897 630.7344856
 661.30083587 668.39591029 633.71453916 639.52432373 608.50471517
 671.44293087 632.23675082 633.96671183 606.89700306 665.98371176
 634.01957146 675.3400842  648.59999148 629.77989613 623.93563052
 659.51235404 606.47526082 669.53331952 655.49651418 656.14426996
 654.43907415 632.01041376 634.79135864 612.45473997 634.78028538
 611.73384251 660.59252173 626.77938294 630.61563692 612.41885733
 668.50710102 635.48447135 636.299102   648.93618567 627.33721841
 633.16820439 632.94865245 629.32724141 605.45103319 649.18258852]"|"[629.08028899 632.75455104 601.6775269  628.66705109 626.16656001
 652.4832933  631.65807145 605.39750558 633.05690698 597.40096299
 612.64785051 632.30933426 586.6788925  626.71415059 629.76944946
 593.03702626 625.07788428 600.99177122 603.08765955 653.87047285
 625.81455472 631.01280552 598.10838124 647.37147659 626.47568712
 631.996333   633.04665919 623.11917599 619.72753106 576.32986709
 629.38973844 628.34372127 627.38660856 625.68776965 626.13269278
 647.44025278 654.44591915 624.68710405 633.37537261 624.06003726
 624.46903381 627.72717082 649.50810414 627.44436405 653.07674029
 651.24764572 648.35584759 626.02719686 653.47946773 581.53983856
 612.78060546 649.50695221 647.654068   600.4340136  648.62851165
 587.90682421 613.54762302 656.08731175 603.50170548 658.54330261
 623.45087755 602.4198966  655.62253407 651.13640328 648.42059065
 605.16489042 628.65488389 630.35140128 647.71752607 575.89224465
 655.25753849 580.57117877 593.06087785 657.38110427 658.51308804
 581.84140973 647.6225517  580.60018544 593.71663773 593.8766579
 607.86219572 656.66517834 637.17479146 651.49595107 631.7548443
 651.29787075 592.01524702 626.98890828 628.22120652 651.47373071
 603.15739234 653.07450261 640.8457643  592.98481432 625.3931008
 632.04118995 629.00836923 626.69989763 647.45622433 598.92687612]"
113|"[651.19743089 656.74691101 652.29048091 648.78442752 642.49339545
 632.29313023 633.07063695 649.35498485 657.14752176 659.03719263
 663.00936162 656.85531809 660.42530657 642.56454712 651.49729276
 658.98602363 642.6236962  660.07769963 639.77320695 636.75228199
 647.42206898 651.78596795 635.6921242  622.10854846 641.60805585
 632.85284825 631.2336776  632.72344602 635.0260581  659.10604613
 635.03306315 648.78713554 646.24709288 641.1660677  645.09992716
 624.5916259  654.1818818  636.08271754 656.46051082 635.19166946
 630.48961289 645.60250191 659.96146514 646.40259457 656.3342949
 630.23124644 627.19283188 641.18652591 656.19904097 660.03066992
 627.79037854 659.78590228 631.3044804  659.44373273 626.70798082
 637.18019801 669.93823272 651.08675699 662.32705654 648.90651897
 647.57579095 649.64809671 652.07842203 658.00315279 627.18940901
 652.66504141 649.43889423 651.19882332 625.39723249 650.18790906
 652.48510373 658.32185182 660.5933001  648.06985679 640.92601411
 643.37725912 625.05164748 653.12767354 635.49809458 636.15196167
 635.99214479 650.11174675 652.85268425 630.94289077 652.12769892
 630.21122626 640.61645822 644.32372317 647.9298901  630.84664021
 649.34994952 654.21755573 655.1319819  660.90055382 645.66812357
 650.4424907  650.58386836 646.87637273 623.88456022 661.71472817]"|"[618.05134633 622.35187173 593.91887019 617.19590493 615.96038197
 645.34104568 625.33867528 596.50923631 622.60650433 584.35559133
 600.61784512 621.72328974 602.80406114 616.44900288 619.17349996
 608.75161416 614.63747668 589.86957665 597.01217119 647.86653487
 607.3332714  620.48381016 593.54407687 640.57047819 617.89236225
 624.14425957 624.88451112 631.9588031  603.54123248 564.04336522
 622.72662707 617.40059093 616.79703087 618.6873133  615.66104209
 640.29902292 646.68016983 616.91927537 623.89371235 616.16144195
 616.62548052 617.74271472 641.27572897 616.85412112 645.42986968
 644.41084266 641.1729393  608.12085802 644.61221957 597.324484
 596.58676493 641.15246072 642.5104008  589.48654784 641.18174915
 586.18349479 601.55001968 649.20224098 593.62445936 650.19002763
 608.90360489 595.4543036  647.69992048 643.48572508 641.28741351
 598.28078791 618.4526164  620.19983325 640.11874256 563.6247014
 647.57482294 570.06500122 609.0658942  649.28929736 647.96193334
 570.02368103 640.21189325 569.16100803 593.46521467 593.3220326
 600.13491955 648.15978333 628.58476717 643.86782681 621.8015914
 643.64370262 591.03704111 617.3870269  618.21038054 643.70090509
 597.41252102 646.06939378 634.11355555 609.01147632 617.39448117
 621.96155541 619.57443264 617.10677561 639.69703099 614.51358443]"
114|"[668.58085308 673.48046383 667.62977708 666.05526642 659.86992096
 649.30369723 651.0810478  664.36116234 674.81788733 672.32711572
 678.73073512 674.41196185 675.46886256 660.13498544 668.907923
 673.61384383 659.59913898 673.7700233  653.85673715 654.57463312
 663.70147816 669.20479066 649.35789275 640.82664819 659.04564772
 650.6734338  649.04006683 649.35506943 650.69534604 669.54026733
 652.45544732 665.78765477 663.24096291 658.51565073 661.87291709
 643.80994956 673.19266019 653.35083714 676.32980916 652.45420216
 647.82887807 662.70563027 679.55677544 663.30166065 675.88912317
 649.74470921 646.65867219 657.01674652 675.86778562 675.13536508
 643.72358564 679.53328644 651.23397221 673.1638016  646.31470719
 650.03702228 684.56106544 670.7635768  677.3620712  668.37926067
 662.81746642 664.52022323 671.85122817 677.89951336 646.86521267
 667.09851424 666.39482766 668.27243987 645.17001653 662.34327935
 672.3803432  670.54099648 675.13161475 667.97042361 660.59049131
 656.53907193 644.8709068  665.94222156 649.0308806  649.67975712
 650.2625229  670.03508939 672.84637567 650.85105806 669.1687775
 650.1468547  654.44861284 661.31664092 664.73514069 650.8104264
 663.52740246 674.2166522  674.9987566  675.49530501 662.26731472
 667.61968914 667.46764162 663.52224432 643.88240385 676.41163166]"|"[627.9415755  611.39795872 606.75265345 627.28144525 625.86272316
 634.82246163 634.03494465 609.73098494 613.2385707  599.30142501
 612.98062859 631.3026561  615.98326533 626.00304376 629.0157535
 622.39078115 625.21265244 604.44765171 611.21267038 638.79108446
 618.95139675 630.31155739 608.14704814 633.52542728 627.68676829
 633.22317639 633.99123955 643.06686786 615.96996594 581.10581018
 632.54805924 627.93540682 627.34256934 628.63678407 626.55447171
 634.76223361 640.46806027 627.00947088 621.61095451 626.26119269
 626.59292165 628.11011558 637.27275329 627.55092279 641.23359852
 640.02623655 636.58152763 620.34395564 640.98723904 610.43357184
 608.67530957 637.98373561 640.83249855 604.0385137  637.23506939
 601.50348401 615.19453372 645.6213525  606.8134068  645.62797426
 621.85317356 608.82665764 644.69390364 641.45229546 637.70094581
 612.12545699 629.05904472 630.61576422 637.11258034 579.50698628
 645.53045351 585.89827327 622.80042758 647.2974539  644.31387408
 585.08245533 637.52917822 584.51637709 608.19150757 608.05291005
 614.14763907 646.41037837 629.08706552 641.95344043 632.27067164
 642.04035653 605.48250747 627.93409978 629.05397553 642.4978919
 611.5192509  646.25949932 636.4181733  622.68602339 628.55095252
 632.20576616 630.29535613 628.19347751 639.40334731 628.07828228]"
115|"[684.69332982 690.46187291 682.54794227 682.07083499 675.71988472
 666.36271919 666.78130677 679.39260529 691.65426449 686.17945951
 693.88538268 690.42584463 690.69594829 675.97718931 684.91354341
 689.14874206 675.35513446 688.31316095 669.13813636 671.57256802
 679.78978019 685.16465341 664.408144   657.99054516 674.76226461
 666.30077386 664.63611333 665.15398093 666.19959436 682.07758212
 667.93299744 681.61072872 678.98251553 674.12741626 677.56411993
 660.75429258 692.64891207 669.00275297 692.97371818 668.09775725
 663.49464861 678.42046247 698.69297816 678.98556839 695.03777707
 666.43527482 663.37873037 672.61952095 694.87435166 690.01907251
 659.21057848 698.36396258 667.69760607 687.75613197 662.9307424
 664.38476525 699.31433533 689.64029792 692.12446194 687.27655999
 678.45275341 679.42473436 690.58607309 696.44381552 663.40286069
 682.12864295 682.09761526 683.96775367 661.69102551 675.46027121
 690.85310149 683.76141011 690.48073657 686.33365239 679.08621404
 670.32872992 661.39109581 679.48174946 663.99743336 664.61482868
 665.45287825 688.31546984 689.22211122 667.2562822  684.78887185
 666.51244411 669.13970063 676.81134832 680.28101738 667.13099686
 678.40306015 692.14768723 692.48547526 690.76472225 677.70541401
 683.1747003  683.03290797 679.01198771 660.29814462 691.74818824]"|"[639.79012364 621.96355126 620.07362742 639.26065906 638.06020851
 645.26227819 646.42453175 622.92400291 624.03377353 613.72753229
 626.03193723 643.28412338 628.9499866  638.21060603 641.00825596
 634.98708763 637.53128087 618.17707804 624.11533826 649.33006968
 630.83274927 642.36488809 621.31860604 643.7919087  640.0555982
 645.7046123  646.51175606 655.33040713 628.60397892 596.68835611
 645.21476529 640.16775454 639.67964845 641.13769511 638.95552624
 645.3871684  645.09993492 639.46007451 632.70060251 638.72229954
 639.02608832 640.4812129  643.08702414 639.96120231 647.00673057
 651.04553869 647.55602783 632.85608696 647.21222476 623.7930349
 621.3304687  644.72210606 652.18805931 617.71564404 648.3664383
 615.4369786  628.69790468 652.22963516 620.3068059  652.17717869
 634.32465306 622.16290705 651.69430263 648.94288004 648.94844321
 625.31997218 641.44542682 643.01161533 648.38450397 594.60481807
 653.19577811 600.90562691 635.62245782 655.22158343 651.92362051
 599.56849456 648.80230356 599.23647166 621.45809336 621.35492634
 627.15737021 654.52380494 640.56902028 653.39322281 644.76117412
 653.53676829 619.05350373 640.57981219 641.63673032 654.05812459
 624.88767671 655.1182793  646.12459748 635.60286887 641.26571128
 644.777227   642.85411736 640.84526986 650.82803352 640.91533927]"
