|X_Positions|Y_Positions
273|"[712.15839691 722.04565355 726.44032469 714.65837594 718.53781034
 726.54721567 728.59246408 722.0636913  724.13109668 720.84936531
 715.36806409 708.7063839  726.15127647 721.46050704 714.00812938
 721.94107655 724.75685901 715.76800511 726.50212012 731.79218578
 728.93969937 726.32917358 726.2602427  724.05575336 726.47464563
 728.01422052 725.16877157 724.36583587 716.89889472 719.71631952
 732.06905456 708.72900992 723.18580285 714.74727191 706.83506109
 709.62349776 727.82410956 724.56588027 715.75154152 710.09108391
 710.04959814 728.71313774 710.26060605 720.26563871 709.02302613
 707.39414874 707.64571254 729.29931836 728.94908276 708.59902991
 709.60000758 709.08626234 715.61238871 710.98506278 707.69450903
 713.81671146 715.89896932 713.44304161 727.42708251 718.5970695
 708.60876114 727.85749554 724.65032237 730.31224808 711.82467733
 711.92031883 730.27561749 721.75960955 712.12551366 729.94573562
 726.47522669 724.5146861  712.79721384 731.41805304 710.83842948
 710.09361445 730.55040948 728.98501227 728.69794385 707.79800898
 707.72398481 716.61330753 716.13992746 718.79351989 707.25530651
 727.90438336 714.76638821 712.67261173 709.17862597 728.60814909
 722.06139631 711.81342093 731.63210624 712.87552055 711.82492081
 710.49645943 707.81304481 707.26947794 707.88150824 718.71341462]"|"[710.88313021 708.60379995 721.54489659 711.15150219 716.70028787
 722.10541147 725.74393894 731.24772666 715.5318877  711.23786423
 714.0021543  713.49225233 715.2089413  711.70097552 725.09437793
 714.86822694 714.12746727 716.63542248 720.98536835 722.92572973
 718.2561342  716.0918292  716.14491976 717.42327969 715.11186159
 708.40144996 707.86339745 716.56461949 710.88728798 720.55591927
 724.21065112 729.2796645  718.36221693 717.05842059 707.73669786
 728.47830104 717.38702758 717.38406765 717.70035027 718.42117363
 706.41087528 718.333671   707.71053839 723.30823647 708.66701478
 712.10400106 727.91676041 718.14161441 718.18595359 709.053221
 721.00167299 719.81397848 719.0147186  712.66397487 726.92983612
 715.88504396 712.8787538  727.34326199 719.03688694 730.62720725
 706.99218328 725.02722737 729.51217286 719.12661289 714.4892588
 706.23711011 719.25409594 717.39093773 717.27269309 705.90207448
 717.71540952 716.92342371 709.05101911 727.22264496 727.67017762
 721.97591285 708.83285804 718.82398697 727.48046767 711.79689246
 719.3211404  717.77063051 725.4219464  716.59833031 728.05002298
 725.49623014 711.11913513 721.61624773 714.58507256 726.59714348
 722.80410739 722.01868415 722.7781554  715.47420587 725.48461027
 724.2093323  717.41119924 720.80609155 723.10926013 717.8764318 ]"
274|"[722.85001584 709.49921406 712.45963317 725.38874423 730.76662943
 712.37572602 714.565211   707.5022817  711.44166629 708.18039328
 726.06014657 719.20960802 713.45087215 708.74866051 722.75323862
 709.19578388 712.04275683 724.95643341 712.32212506 717.8045715
 714.98044605 713.69885053 712.13528602 711.22092007 713.84260944
 715.47811254 712.44830943 711.5011423  727.61306677 730.40925557
 718.02737722 717.47050294 708.96214678 726.60522608 717.4145056
 718.43480467 713.66991918 711.63561391 725.02326631 719.09441132
 720.71385822 714.68555463 720.9051423  705.93981246 719.63060637
 717.91730718 716.55252676 715.27307067 714.91617266 719.20201518
 718.6594838  718.14939686 724.9839556  721.60513216 716.86987535
 724.42167207 727.74028858 722.54233624 713.25488278 729.07099294
 719.27377955 713.72997846 710.21208156 716.27370194 722.42641688
 722.64252523 716.22915559 707.5378878  721.44227169 717.03108324
 713.49675168 711.41958195 723.48888415 717.28386168 720.0251447
 719.35253974 717.65052024 714.90599245 714.52447303 718.37755825
 716.99913621 726.18223025 726.77298374 730.58701687 716.53336305
 713.74390012 725.46743589 722.18745996 719.75291808 714.4421448
 707.78267115 721.33928445 717.53142206 723.50092634 721.33484212
 720.00569821 718.35786748 716.66756135 717.28522973 729.46767499]"|"[721.40402773 716.96495002 706.72206911 721.63287598 725.38682824
 707.48536155 710.97129563 717.01971954 724.102178   719.77869258
 724.52258073 724.20123375 723.79497333 720.30337544 712.28138183
 723.51820661 722.73308839 728.49176194 706.37418411 708.11039274
 728.41004541 724.57658566 726.47610715 726.19874087 723.59911504
 716.74719113 716.47809129 725.38132737 721.38521717 706.07547813
 709.4534615  716.46926251 728.79631542 726.24476495 718.37038743
 715.61752962 727.74890066 726.29033117 729.49166569 730.41867736
 716.95950349 728.56138177 718.27906942 708.8468329  719.27263788
 722.7933947  714.98608766 728.36789233 728.41937623 719.66343793
 707.95683466 731.76636706 730.72683771 723.2570918  713.79628686
 726.49328654 722.08653085 714.2681451  729.41757773 716.36484795
 717.54004478 710.36110927 715.16342832 729.36607231 725.10072046
 716.72683318 729.50202271 727.82303809 729.02845847 714.78713908
 726.68663781 726.04885273 719.57186441 712.56354447 714.52784448
 708.77728152 717.69780698 729.10660297 712.86248414 722.4304778
 731.10976061 729.32206843 711.00202741 725.86728003 714.83635688
 710.86468597 721.6304423  708.21226701 725.22388576 711.97136813
 708.29478258 708.60565632 708.08373228 726.06197011 712.08467047
 710.80995201 728.07922224 707.49694387 709.79557786 728.33329002]"
275|"[708.59913308 718.2704809  723.26938603 711.17642049 716.77077372
 723.13104803 725.32118457 717.91803316 720.34563908 717.10517291
 711.82299309 729.87094668 722.44733047 717.72198165 710.02099971
 718.14677258 721.07940625 710.50973334 723.13237776 728.70614657
 723.83328643 722.81972377 720.97410198 720.27586395 723.02843035
 724.81465136 721.72140012 720.63417213 713.49309235 717.88998314
 728.94934166 729.56516707 717.87793319 712.54374424 728.19626139
 730.53136908 722.68541762 720.83635455 710.63963852 729.611847
 706.5619333  723.7856661  706.74464009 716.66931957 730.44185533
 728.66465339 728.59752217 724.43721597 724.08985461 730.01036753
 730.71374746 728.67000126 710.61492212 707.39751691 728.91034661
 710.20220147 713.72467672 709.59622332 722.44560951 716.25710945
 730.09528052 724.55813156 720.89151995 725.56589049 708.20162546
 708.51304621 725.54816907 716.78404398 707.06873516 726.69562714
 722.99431255 720.8949321  709.36087554 728.26383513 706.9919149
 731.36758434 727.34454569 724.32069039 725.36390237 729.16776217
 727.58896723 711.8949345  713.89281959 716.55724868 728.42185751
 724.58647388 711.32715803 709.17739704 730.517766   725.27306419
 718.57017334 708.29259794 728.43753867 709.28984239 708.23447652
 706.89813224 729.07250749 728.47529174 729.06735626 715.27677573]"|"[706.86617276 729.13314126 717.12155194 707.0552577  710.58039526
 717.94112783 721.42639164 727.81379762 711.17360164 731.83474122
 709.97060134 709.75281458 710.79762877 707.32333832 720.91283813
 710.55480918 709.70551368 714.15139892 716.77314736 718.41357968
 715.519018   711.48497225 713.59532051 713.15733575 710.45747472
 728.48725258 728.26833256 712.28039314 706.71115749 714.39602135
 719.73503203 725.34164097 715.85901631 711.50872231 728.79889366
 724.48731708 714.73726117 713.13711857 715.08848792 716.11370175
 727.31900478 715.48564154 728.64754509 719.32908826 729.67056536
 708.25735902 723.92577925 715.2430109  715.28712916 730.06437633
 716.88402501 717.45827442 716.30901852 708.6745978  722.74207088
 711.92306054 707.30138362 723.19584393 716.2721356  725.11119372
 727.92730221 720.74143202 725.69668972 716.14126793 710.53599142
 727.06277888 716.25600024 714.63441379 714.61516118 726.25869482
 713.2968203  712.677169   729.90626344 722.78314246 723.57198133
 717.75718705 729.14446022 715.78407969 723.23103136 707.85024265
 716.73310655 714.82149544 719.83998979 711.09733448 723.98314318
 721.22994498 706.9777335  717.22566863 710.66984427 722.34880447
 718.71734447 717.66757095 718.38211179 711.48306845 721.21695941
 719.95161559 713.57667381 716.74775482 719.07897673 713.73345065]"
276|"[719.97332949 729.07737885 709.5243453  722.60700008 728.34019944
 709.36690834 711.53821291 728.93093418 708.05159519 727.88967821
 723.19025538 717.80485438 710.14504224 730.36040058 719.53235992
 730.78245673 708.74545475 721.78759651 709.35804229 714.98166161
 711.40254434 710.44241065 708.51958784 707.82793591 710.63552034
 710.74040572 707.61138846 708.17353327 724.85950807 727.73119048
 715.18447151 715.87784362 730.30279605 723.8945527  714.30148998
 716.85404498 710.14119315 708.30045408 721.84379765 717.20267893
 715.88194067 711.20598017 716.1060837  727.74796364 716.55451615
 716.31757804 714.87764869 711.83194973 711.47144128 716.10038653
 717.07398601 716.1521624  721.76889021 718.57299803 715.1828417
 721.36537485 725.01855811 719.3047832  709.73955217 726.06553974
 716.20465117 710.688892   706.92669633 712.86612142 719.35481476
 718.0723567  712.83122227 729.00463175 718.13043634 712.68010428
 710.27098596 708.15125634 718.9412692  714.40441252 716.76406437
 717.6817062  713.31441149 711.53995088 711.46373332 716.56429278
 714.88550406 723.05390855 723.84577367 727.83921753 714.62810228
 710.69230312 722.53685401 719.12384444 717.85944301 711.37317835
 729.64532746 718.24477552 714.60702878 720.42401599 718.1696993
 716.84162334 716.33938174 714.73662607 715.31086533 726.49667919]"|"[716.64511216 714.53559082 727.03749324 716.768231   720.12756177
 727.87870516 706.38522065 712.99790343 719.14597139 717.26040405
 719.75760027 717.34978974 718.78312287 715.40234612 707.51171856
 718.63809354 717.74113532 724.04128276 726.72224058 728.30614055
 723.70521099 719.58853788 721.81789824 721.36985602 718.5852839
 713.76479566 713.58376536 720.51230799 716.49913959 725.71638522
 729.67343519 710.19168408 724.26275256 721.31479937 713.88224121
 709.32586425 723.09511113 721.48254983 725.0617932  724.26667367
 714.07219425 723.89609923 715.36775727 729.44163717 714.74572142
 716.31362975 708.81308149 723.69112164 723.75449661 715.16444953
 726.67917586 725.77666689 726.33842508 718.68002742 707.63807282
 721.94222019 717.17297129 709.63017228 724.86625998 711.45996877
 713.00608605 705.79658852 710.8566544  724.7263899  720.56626402
 713.62217259 724.86568108 723.33253051 724.74624044 711.47345189
 721.91559574 721.32485749 716.44818951 707.8274212  709.95201184
 727.60556999 714.37490715 724.48406091 708.32032038 716.29571652
 725.32351876 724.84533194 731.06223133 720.98253447 708.95410493
 706.31263098 716.94481512 728.45367754 719.19527732 707.4377819
 728.83371542 728.89050111 728.39422898 721.53444538 707.45490176
 731.18224267 722.20939043 726.65645549 729.00789931 723.68904036]"
277|"[730.76761616 716.61943101 717.93569627 708.43775865 714.21646844
 717.80149474 722.42683618 716.47204405 716.90135756 715.31985672
 708.97376692 726.94014023 719.0831343  716.46847957 731.84723373
 716.84498876 717.69864617 707.49651063 717.96489852 723.70050358
 720.36422809 719.46955089 717.48379303 716.80369169 719.72565167
 721.47262736 718.28846231 717.21805339 710.74278213 713.3684951
 724.04808007 726.82426889 716.29203706 709.71249095 725.12705981
 727.82229162 719.26512177 717.43143452 707.58825422 726.48516675
 727.93779756 720.38504109 728.13838816 713.49067737 727.40333265
 725.73710743 725.82021969 721.07527145 720.7210122  726.94975475
 726.24598002 725.50142333 707.51530232 729.36882526 726.16008284
 707.15335329 710.90489025 731.38528424 719.02779106 713.17561673
 727.08443563 721.5973679  717.70476893 722.24050064 730.13239478
 730.03393329 722.22130426 714.95545532 728.8444506  723.51590775
 719.69054719 717.55927234 730.84928909 725.32782958 728.72050409
 727.04946875 724.12089938 720.99697756 722.34246531 726.21058368
 724.41832534 708.83768916 709.4742735  713.71028681 725.5537055
 721.59277315 708.39061899 729.73616773 727.54734847 722.27006711
 715.44562976 728.85316653 724.06252796 706.21960365 730.0824982
 727.4200466  726.02155455 724.25757799 724.82698935 712.33797127]"|"[727.06064745 722.76340508 714.45720237 727.1458352  705.4574588
 715.28264615 716.70209436 721.22715389 731.2571937  725.65627578
 730.18429097 729.24712358 730.82930526 725.48255351 716.07582288
 728.76826556 729.77609953 709.5445755  714.00727317 715.51195043
 710.73385282 731.56813466 708.84466112 708.38800098 730.51715351
 724.24427173 724.11942357 707.4787885  726.82165604 711.2921949
 716.77452784 720.44720815 709.47238438 706.70576718 724.26525801
 719.55804709 710.00115693 708.38318831 710.5287246  711.04951797
 722.99723288 710.7596923  724.32452283 714.91035733 725.10444627
 727.98720958 719.07271793 710.50471565 710.56319839 725.52259652
 713.54823335 712.50659955 711.80334872 729.09396589 717.86060563
 707.36428915 727.49226257 718.52182538 711.64457133 720.31129835
 723.33228042 716.09246892 721.28896723 711.43625814 705.99908574
 722.67317726 711.56296112 708.58335795 710.24433066 721.84578833
 708.58914988 708.00771822 725.5695415  718.10744843 719.00980126
 714.32073217 724.77778268 711.12728411 718.64762353 727.78262524
 711.90476733 710.27174435 716.64688963 706.31790348 719.23180867
 716.61698701 727.29835489 714.0545546  730.64711071 717.74592506
 714.24301271 714.49531323 715.03869269 706.9486322  716.57001133
 716.81694818 708.666071   713.24746384 715.60287166 709.0556399 ]"
278|"[716.87671467 726.07039223 730.46700234 717.42228145 725.68182824
 730.30194776 708.58577373 725.99818017 727.59278182 724.76617756
 718.01856553 712.824095   729.83586636 725.76247194 718.31406836
 726.12137357 728.46966714 718.77754096 730.44530763 711.2079842
 707.91319909 730.23774547 730.0158425  729.32503395 730.50853448
 707.51868039 729.29640128 729.73165891 720.00762962 724.64522882
 711.46924297 712.98693417 727.67698016 721.19458883 711.21776249
 714.00682744 731.70980948 729.86991391 718.78530512 713.95677949
 714.18885603 707.78763385 714.36777358 724.68190435 713.48845634
 711.63998044 711.96392123 708.45233053 708.08435082 713.01758051
 713.59627086 712.8608221  718.64499462 715.40907888 712.30084892
 718.48877858 720.37573767 717.68323613 731.30309602 722.94310492
 713.17388928 707.71196375 728.72070007 709.52227965 717.55960829
 716.25149329 709.4767653  726.21754625 716.24705944 709.56454334
 731.92845041 729.77679353 717.01589679 711.42541204 714.9360086
 714.24400519 710.1315574  708.17219362 708.39627558 712.11125801
 711.5965842  719.9472925  720.4984515  724.9235808  711.62732992
 707.65541749 718.04680276 716.97080597 713.44215233 708.32791816
 726.57538607 716.05211853 711.13215638 717.44243638 716.2887133
 714.55705266 713.14802324 711.31177429 711.85472322 723.45878273]"|"[712.13973125 709.41155223 722.70137413 714.15742751 715.12935234
 723.57352514 726.7259715  707.81390195 716.77828905 712.30818646
 717.15056099 714.56892229 716.28773503 712.25632546 725.74596785
 715.55591523 715.21569278 719.43084652 722.32829405 723.79222388
 718.95111068 717.01064325 717.08770279 716.64729805 715.94449441
 709.3924101  709.30889263 715.74980276 713.61837596 721.18336655
 725.18373186 705.46693389 719.23881007 716.35778397 709.36458046
 729.55335391 718.37550752 716.76675738 720.51000964 719.38371714
 707.91759998 719.19626109 709.26941614 724.89817184 710.20989197
 713.28902302 729.11353045 718.97869987 719.05718792 710.64698455
 722.06118327 721.00632084 721.85968747 714.24841319 727.90467508
 717.18814447 714.12424646 728.38875413 720.26529567 706.6953299
 708.43297434 726.16549028 706.46979534 720.04775652 714.39934552
 707.63140741 720.21187288 718.49119867 718.68087581 706.99111491
 717.26288753 716.71014179 710.58487338 728.19921058 728.97034636
 723.05533467 709.9643135  719.88879733 728.78731181 713.08676513
 720.66205066 720.35027171 726.81878716 716.28093706 729.34985404
 726.74703637 713.77694866 722.73289701 715.9574574  727.88120652
 724.29928064 723.22374781 723.94509881 716.90091965 726.54100641
 725.63131622 717.49493033 722.17474514 724.56577397 719.12179867]"
279|"[727.38538751 713.28801001 716.24535165 729.40289801 711.32950546
 716.04969363 716.68051758 713.19058866 714.79189472 711.84354185
 729.89647597 723.10744475 717.01658378 712.78132197 726.72276546
 713.08122681 715.6078571  729.20397563 716.14447738 719.73110986
 716.46274769 717.33263294 715.77695875 715.07949536 717.59165789
 717.79052283 716.45498447 715.47869577 706.81046005 710.09665893
 720.04270982 723.42561363 713.20253008 706.68848014 721.54954044
 722.42539106 717.42650958 715.58146665 729.17053529 722.74227797
 724.62931039 716.48528153 724.79287496 710.09425917 723.86121389
 721.90978027 720.47593933 717.22761006 716.86567639 723.39445098
 722.45268542 721.73399262 729.03902518 725.77887148 720.94160227
 728.95660721 707.05050937 726.44729104 716.97672723 709.73287231
 723.59576247 716.36056024 715.63349317 718.44251985 726.69195021
 726.75413406 718.428193   711.74517308 725.35126345 719.97421344
 717.62973972 715.45919403 727.49113296 720.23529136 723.81542703
 723.31342815 720.52429876 717.21071901 717.25045106 722.4896689
 720.70695224 730.40748346 705.89610305 710.47548876 720.54946762
 716.56363809 729.59330762 726.19071201 723.82004983 717.2713985
 712.07231105 725.2878402  720.29759485 727.93852549 725.41050419
 723.78577682 722.44577881 720.54779773 721.08378985 708.99862135]"|"[722.84336592 718.11384019 708.13340108 723.18321429 725.69471887
 709.03707896 714.35431747 716.55147456 725.50649874 721.20409967
 726.31108737 725.48921156 725.04159836 721.23113709 713.16747392
 724.60919698 724.02843041 730.2146056  707.84151272 711.13549447
 731.27609421 725.88271725 727.53750552 727.10394951 724.83258356
 720.32352408 718.09347315 726.21408481 722.87543779 706.94290226
 712.49208943 716.23884046 729.9258489  727.07591092 720.23906272
 716.96817516 728.87085596 727.26735916 706.33345615 731.54163705
 718.68778627 731.4171827  720.05446419 710.69552647 721.04529232
 724.22205606 716.46446352 731.14399762 731.21812215 721.4784461
 709.16754198 708.10040389 707.67468303 725.08665112 715.1658896
 727.93172692 723.54229858 715.56214074 705.8044416  715.96902306
 719.2211419  713.42117381 715.58491249 707.10716425 726.29893926
 718.34096094 707.24814897 729.17619158 730.60201121 717.7910579
 727.77394871 727.24039913 721.32123342 715.33947526 716.05984297
 710.00295231 720.78054792 731.85980642 715.8953082  723.9167507
 707.57847605 706.10129049 712.6303015  726.94195194 716.40785798
 713.81532563 723.35182336 709.56477483 726.78793492 714.92338902
 710.01443654 710.0432844  710.81921931 727.61689433 713.44869011
 712.4563173  729.2657307  708.99404593 711.39050776 729.79474587]"
280|"[712.9287592  721.936382   726.88518963 715.16809006 719.59071532
 726.67079343 728.60789101 721.92629074 723.45492505 720.503983
 715.62590622 708.5616919  725.77670878 721.50183971 713.77128743
 721.7727516  724.40305009 714.71567784 726.81396677 731.71873317
 726.59563051 726.17395389 724.37275973 723.6865079  726.50111406
 728.2830261  725.46781867 724.16731961 715.57215313 720.68620155
 706.98389384 709.06148815 721.83632474 715.3370262  707.1204813
 709.29701799 726.21835309 724.3792577  716.34246941 708.05319281
 710.26387848 726.72119762 710.41307962 720.63955945 709.45574825
 707.43966019 707.28338259 727.48607266 727.12135859 708.97501115
 709.36417229 708.64155348 716.1350588  711.33146439 707.71499599
 714.51746731 716.02716818 713.25739968 727.68399377 718.87460578
 709.1909585  728.0750826  724.90138058 730.25474442 712.12889137
 712.39188281 730.22092311 720.67440906 710.73554669 730.5437588
 726.70458447 724.52315331 713.115229   706.92091906 710.51825059
 710.07817632 706.06667784 727.50461569 728.86966957 708.01563235
 707.44216216 717.28223621 716.32542922 719.52947481 707.1551694
 728.15180768 715.27818104 712.90368985 709.3154361  728.82854979
 722.59920732 711.95951602 706.90905772 713.4599451  712.01887637
 710.3892396  707.80334274 707.14505524 707.65313028 718.13668297]"|"[708.51282296 730.36968214 718.70666206 708.62881815 713.21479921
 719.62916275 723.45034754 728.74522334 712.75198385 708.45141608
 711.79342139 711.24601019 712.21781328 708.43574976 722.10241199
 711.83447395 711.17933903 715.91526524 718.38485166 720.15197314
 717.33614328 713.00010326 714.83027597 714.38887259 711.89996069
 706.04300985 730.08383676 713.44142367 710.05052442 717.56653568
 721.56998149 726.81608836 717.19196441 714.33163004 705.8812058
 726.13684322 716.02418833 714.41638681 715.09952823 717.43590321
 729.26634768 717.38194543 705.64744549 721.36307736 706.66394768
 709.90482859 725.71564094 717.08766908 717.16439925 707.11102558
 718.28436601 717.22235513 716.54519432 710.74698802 724.4603611
 713.58387383 710.55976906 724.80991528 716.3094139  727.86140337
 729.83913705 722.78973644 727.3792443  716.35223596 712.07253007
 728.91632389 716.51807436 716.22894002 716.42636623 728.43458695
 714.71744873 714.19216228 706.91031192 724.74405421 725.44301519
 719.30836474 706.45098574 717.77015431 725.38181236 709.60338223
 716.92111208 715.26590981 723.41126415 713.90127202 725.91089361
 723.33973248 708.87957145 718.93526842 712.50459797 724.48541046
 720.70014919 719.46517293 720.31521478 713.30799948 722.94846354
 721.96208668 715.11565556 718.50738489 720.93777763 716.68994784]"
281|"[723.30658432 706.9866934  712.4042189  725.63523887 731.54916323
 712.16504395 714.25611842 707.00943464 710.47168475 707.53711785
 726.00460505 718.7591783  712.7908579  708.50642498 722.23444108
 708.71368796 711.37818324 724.93835295 712.29455325 717.40852152
 713.61424108 713.09731203 711.21441881 710.51478674 713.40930675
 715.40864169 710.57026664 710.97597142 727.32939525 706.03653235
 715.39463478 717.25373979 708.53160084 726.98944175 717.32274677
 717.73424222 712.95449382 711.10514597 725.10924931 718.05463629
 718.545471   713.55222503 720.68613433 705.93869645 719.69615049
 717.58824456 715.79425851 714.28479764 713.90236256 719.19214088
 718.04113707 717.33427625 724.9993451  721.55258531 716.33329119
 724.75620155 727.61965506 721.99130007 713.14203862 728.96657228
 717.70821808 713.58304991 710.08344018 715.85847573 722.34814637
 720.99266816 715.82207788 707.18984341 720.87458885 715.89498031
 713.27994824 711.07285359 723.42891347 715.67828739 719.3356566
 718.97418045 716.30277459 714.1203343  714.33638013 718.22937575
 716.36064756 726.37986929 726.58248847 730.98172661 716.00097415
 713.63124143 725.62535553 721.93348328 719.53221422 714.30287496
 707.95390396 720.99997005 715.88360079 723.73493278 721.05308463
 719.42463308 717.98710476 716.19220928 716.69345769 729.50368431]"|"[719.34336984 716.50481756 729.40011908 719.37306293 722.26993716
 730.34693799 709.01515956 714.85063685 721.72959412 717.40706601
 722.62313101 722.2465225  721.19891684 717.42963281 709.48687929
 720.91269177 720.21239975 726.89237385 729.11598893 705.67473061
 726.3112756  722.10139607 724.037616   723.61339533 721.02108709
 714.8730408  716.17169251 722.6910584  719.36541882 728.42336083
 708.99010374 714.38139827 726.58454216 723.7773281  716.87728598
 713.5389901  725.36565506 723.77071973 727.27095256 728.61495184
 716.77295495 726.60294268 716.57742019 707.26847865 717.62452075
 720.95047186 713.06736111 726.34996301 726.44922266 718.09329584
 730.51998133 729.4467803  728.64579052 721.7255438  711.73737164
 724.54600506 720.0789207  712.0049546  727.06252034 713.9588
 717.18645616 708.49406374 713.39403719 726.9617073  723.05282275
 716.20560749 727.13012022 725.84115993 727.48076916 714.29056288
 724.25741485 723.76318225 717.80195608 711.92225193 712.57781437
 731.38566206 717.41557982 727.26094359 711.12648407 720.58880193
 728.98181762 727.19206058 709.35625092 723.58868285 713.0250068
 709.07199543 719.73940479 730.91286545 723.48719534 710.22265928
 706.55281051 731.43472559 707.33426535 724.23615706 709.922731
 708.93545983 726.12887448 730.47187417 707.90742593 726.47724984]"
282|"[708.6330309  716.84905457 720.33644951 711.01004593 717.16176451
 720.1192089  724.54452679 716.94559461 718.81851311 715.90533149
 711.35030618 728.99354126 721.24497016 716.94401404 709.10197753
 717.11941207 719.86835748 710.21962534 720.47190892 727.87096594
 722.13318634 721.66125572 719.72343009 719.03187824 722.04196351
 724.20848739 720.70086256 719.57451452 712.95456472 714.28151781
 727.14070916 728.9173877  717.07001386 712.5433879  727.67602695
 729.41137178 721.62381543 719.77745148 710.30149435 728.27455647
 730.15329828 722.28226123 706.09439218 716.19845186 730.07908065
 727.90306389 727.40574333 723.07516382 722.69851112 729.56754074
 728.12852696 727.42749079 710.20236234 706.91759501 727.936539
 710.12319472 713.20051459 708.63143368 721.81982223 715.75279808
 729.2108418  723.95545048 720.30271292 724.63601895 707.70002011
 707.51533058 724.62263876 716.01068848 706.16800232 726.22114945
 722.23936391 720.01798381 708.86543244 727.18382614 730.86035364
 729.11016598 726.65698655 723.11717774 724.70400446 728.57660786
 726.50505985 711.65218122 713.27195163 716.52802173 727.43971502
 724.0045042  711.05170636 707.12116221 729.85935593 724.67156401
 718.27685092 706.17959254 727.34126748 709.09537914 707.51738978
 730.8757507  728.26483808 726.3286288  728.11344377 714.97149791]"|"[730.22291491 727.80675687 717.13117236 730.20650091 707.87053593
 718.06429857 719.93068306 726.08775058 709.1927581  729.85588124
 708.48436797 708.21273491 708.58955789 729.83153149 718.66084128
 708.33620988 707.57835872 712.81461896 716.69099804 716.42355645
 713.65743175 709.41638159 711.39062078 710.96083038 708.28800346
 727.02058029 727.23383634 709.98191096 729.95342023 715.95413155
 718.31907672 723.81322299 713.91724272 709.43632527 727.73129858
 722.95411863 712.606687   711.00963787 713.2763213  714.5946254
 726.27339419 713.80074855 727.37872421 718.2109381  728.45017367
 706.84104127 722.56332974 713.50436395 713.59943955 728.92616609
 716.62153821 715.54304184 714.64117315 707.5683559  721.24340342
 710.38692073 705.71120227 721.46578381 714.29755493 723.23699387
 726.81400245 719.32980582 724.37431335 714.12537184 708.90817673
 725.80916156 714.2771416  712.97345947 713.39157294 725.17037129
 711.28774614 710.80413925 728.57595589 721.5463144  722.17892671
 717.44286774 728.26870355 714.26331036 721.96679614 706.44858036
 715.0312927  713.12273338 718.75606214 709.25525021 722.72836741
 719.90691212 730.52324494 716.92246117 709.36608058 721.06195296
 717.43567622 717.45177084 717.01527119 710.08332956 719.59587462
 718.62421131 712.05444989 716.52868201 717.63285229 712.22084693]"
283|"[717.30315875 727.55520518 707.70845019 719.68647055 728.41627947
 707.45820093 710.49472359 727.68575389 731.28052806 726.4098997
 722.42998299 716.70721053 708.70836697 727.46599163 718.26360089
 729.52589469 732.30497857 721.16723562 707.74656612 713.89436793
 709.47587712 709.04647051 732.04925492 731.34580877 709.41482054
 709.86780508 706.45570771 731.87886497 721.91988553 726.41963658
 713.24554503 714.96780765 729.26199606 723.55871349 713.51785131
 715.47004272 708.85351112 731.99940576 721.15645109 715.64130158
 716.15577539 709.46103428 715.09395507 727.00069774 715.92652084
 715.29595294 713.41345579 710.23032897 709.83893139 715.39011742
 715.37159522 714.66586527 720.99769161 717.79054222 713.93613469
 720.99812154 724.2068534  717.98354566 708.86505729 725.22053448
 715.15789596 709.81638492 706.06492794 711.68746425 718.56267923
 716.85405763 711.65642691 727.98157997 716.94025941 712.03316393
 709.26590684 707.02118048 718.10263281 713.14420616 716.84813248
 716.18589779 712.43876657 710.07712965 710.52358186 715.69772972
 713.54540426 722.46334237 722.86909771 727.47423557 713.36628489
 709.83304796 720.40000234 717.84348409 716.94867589 710.49555275
 729.07534439 716.88214554 713.31508372 719.93027854 717.10047584
 716.86576129 715.27086571 713.26115315 714.07679615 725.84842604]"|"[717.46337581 713.31286647 725.61254012 717.44249927 717.78698151
 726.59361716 730.18218003 711.5590914  717.54130189 715.56354422
 718.59578536 716.1727986  716.93603859 715.5220875  730.53790563
 716.76705734 715.96468425 723.06887803 725.31264467 726.59629495
 722.18139705 717.8784413  719.93895642 719.52629096 716.76812191
 712.57420271 712.69009312 718.5611277  716.97935149 724.76696722
 728.40285678 708.95660599 722.65541016 719.61780856 713.09734144
 708.0885055  721.29199317 719.70583436 723.62861158 723.08365453
 711.46876066 722.55731677 714.37905203 728.61821843 713.81033977
 715.29185786 707.7530435  722.29367339 722.40910445 714.31230272
 725.28798383 724.21611455 725.05562782 717.90174928 706.44187853
 720.71823076 715.90239975 708.1934435  723.23692361 709.87151008
 712.06885522 729.67582453 709.82298446 723.05636653 719.25238462
 712.54748244 723.23191366 722.01214063 723.82989068 710.56750276
 720.25224642 719.79987544 715.39433688 706.78692325 707.39013213
 726.34099681 713.69718473 723.31646176 707.35605717 715.28477891
 723.97724746 723.52075215 730.28406229 719.51099994 708.00504347
 730.28682734 717.25394664 727.41206619 718.24573952 706.44661799
 727.84684996 727.9615453  727.24148051 720.45661039 731.13556532
 728.83301473 721.04640743 725.61795384 727.87027895 722.55004993]"
