|X_Positions|Y_Positions
235|"[281.37751548 186.42344107 468.10740245 473.80355939 296.29368196
 101.89911844 700.77334133 639.22850447 667.00467117 476.35041977
 620.41587513 252.98009543 417.67623126  29.00377101 200.35627896
 498.31804605 207.10265316  60.45919983 473.29590768 242.53272407
 498.31964097 132.87216716 492.1516215   24.70157563 713.9929943
  39.05979169  54.49463748  80.87119473 236.84749636 462.88956082
 101.28162827 140.79508789 173.83660118 304.7730256  437.59054433
 668.57765235 700.11681103 139.58796934 137.70309938 300.38770978
 496.69825998 141.18648161 471.68254805 245.43853905 636.11532133
  97.75370444 694.7234413  330.13275413 556.77761083 479.17693053
 176.02953512 362.28370122  38.59710996 140.65024898  89.65149895
 251.50658471 694.05547471 510.47529849 697.18139606 213.83433279
 215.28667706 117.63783331 223.90953847 355.14771067 530.21644931
 605.2318519  469.65423588 707.28156672  56.62261507 108.01080571
 444.16728145 504.19834699 346.89837688 469.76873512 606.77655582
 425.37839453 604.50022882 353.89075906  92.34761395 680.29721866
 683.76595176 276.41961241 255.13522064 281.18916903 691.15249873
 629.1299292  455.74232675 451.50453129 715.73157337 258.96843395
  96.96753251 336.13623697 484.112476   608.80852488 225.96657684
 390.21388356 203.79372796 215.00664959  13.24035499 637.33057237]"|"[554.93859709 352.54406904 394.69166001 406.12899597 451.00222408
 542.79987529 590.79406203 156.4269627  439.14345395 399.38515402
 723.34869464 421.76828552 271.96440779 561.32737222 331.37181559
 308.14918647 523.27717665 545.42174509 404.20154679 219.29404936
 502.17588283 226.65605992 177.73505553 208.48835928 204.24937663
 621.14166346 622.80498669 266.74293652 230.99977141 404.27725336
 158.23274032  16.37251766 707.19872408 592.44025022 642.83855706
 334.96330932  98.29594368 621.69610467 611.57870808 481.12868013
 500.30438191 564.82525039 395.88249195 235.71169046 718.18921172
 399.33615172 192.74642244 219.04639179 478.66648587 625.72143034
 648.20364776 494.73470537 433.14396002 553.69629626 161.31231393
 696.08562285 540.53801428 487.51010145 445.71928916 683.07899822
 112.75796695 522.42249814 515.85958831 516.25510151 137.81356245
 248.32184074 403.51655469 167.97082373 446.28424233 224.90015875
  39.51999607 138.58093645 150.47848476 408.12375068 709.76355166
 675.1366711  506.85948231 214.44860076 155.00827228 567.50730554
 369.60479086 664.36953296 225.89550197 367.49171649 479.78616228
 533.33155332 698.33249099 272.03050275  85.29709466  80.9307385
 653.16983161 136.90169157 521.84631061 144.2199715  105.98355327
 208.58325085 343.98906504 393.86256577 684.75191873 494.53441805]"
236|"[281.37751548 186.42344107 469.84974848 474.62853629 296.29368196
 101.89911844 700.77334133 639.22850447 667.00467117 472.03951912
 620.41587513 252.98009543 417.67623126  29.00377101 200.35627896
 498.31804605 207.10265316  60.45919983 472.63701451 242.53272407
 499.87075824 132.87216716 492.1516215   24.70157563 713.9929943
  39.05979169  54.49463748  80.87119473 236.84749636 467.79548641
 101.28162827 140.79508789 173.83660118 304.7730256  437.59054433
 668.57765235 700.11681103 139.58796934 137.70309938 300.38770978
 498.57457362 141.18648161 472.48842036 245.43853905 636.11532133
  97.75370444 694.7234413  330.13275413 556.77761083 479.17693053
 176.02953512 362.28370122  38.59710996 140.65024898  89.65149895
 251.50658471 694.05547471 510.01915904 697.18139606 213.83433279
 215.28667706 117.63783331 223.90953847 355.14771067 530.21644931
 605.2318519  470.63727963 707.28156672  56.62261507 108.01080571
 444.16728145 504.19834699 346.89837688 470.84319609 606.77655582
 425.37839453 604.50022882 353.89075906  92.34761395 680.29721866
 683.76595176 276.41961241 255.13522064 281.18916903 691.15249873
 629.1299292  455.74232675 451.50453129 715.73157337 258.96843395
  96.96753251 336.13623697 484.112476   608.80852488 225.96657684
 390.21388356 203.79372796 215.00664959  38.24035499 637.33057237]"|"[554.93859709 352.54406904 399.37826115 401.19752427 451.00222408
 542.79987529 590.79406203 156.4269627  439.14345395 401.91816321
 723.34869464 421.76828552 271.96440779 561.32737222 331.37181559
 308.14918647 523.27717665 545.42174509 399.24515094 219.29404936
 506.92920117 226.65605992 177.73505553 208.48835928 204.24937663
 621.14166346 622.80498669 266.74293652 230.99977141 403.31190671
 158.23274032  16.37251766 707.19872408 592.44025022 642.83855706
 334.96330932  98.29594368 621.69610467 611.57870808 481.12868013
 504.93897436 564.82525039 400.8171216  235.71169046 718.18921172
 399.33615172 192.74642244 219.04639179 478.66648587 625.72143034
 648.20364776 494.73470537 433.14396002 553.69629626 161.31231393
 696.08562285 540.53801428 492.48925166 445.71928916 683.07899822
 112.75796695 522.42249814 515.85958831 516.25510151 137.81356245
 248.32184074 398.61414456 167.97082373 446.28424233 224.90015875
  39.51999607 138.58093645 150.47848476 403.2405618  709.76355166
 675.1366711  506.85948231 214.44860076 155.00827228 567.50730554
 369.60479086 664.36953296 225.89550197 367.49171649 479.78616228
 533.33155332 698.33249099 272.03050275  85.29709466  80.9307385
 653.16983161 136.90169157 521.84631061 144.2199715  105.98355327
 208.58325085 343.98906504 393.86256577 684.75191873 494.53441805]"
237|"[281.37751548 186.42344107 465.04425905 479.50662977 296.29368196
 101.89911844 700.77334133 639.22850447 667.00467117 471.65278373
 620.41587513 252.98009543 417.67623126  29.00377101 200.35627896
 498.31804605 207.10265316  60.45919983 474.19022099 242.53272407
 502.59945373 132.87216716 492.1516215   24.70157563 713.9929943
  39.05979169  54.49463748  80.87119473 236.84749636 472.42734339
 101.28162827 140.79508789 173.83660118 304.7730256  437.59054433
 668.57765235 700.11681103 139.58796934 137.70309938 300.38770978
 495.84587813 141.18648161 474.27008005 245.43853905 636.11532133
  97.75370444 694.7234413  330.13275413 556.77761083 479.17693053
 176.02953512 362.28370122  38.59710996 140.65024898  89.65149895
 251.50658471 694.05547471 510.01915904 697.18139606 213.83433279
 215.28667706 117.63783331 223.90953847 355.14771067 530.21644931
 605.2318519  469.10832203 707.28156672  56.62261507 108.01080571
 444.16728145 504.19834699 346.89837688 470.37223588 606.77655582
 425.37839453 604.50022882 353.89075906  92.34761395 680.29721866
 683.76595176 276.41961241 255.13522064 281.18916903 691.15249873
 629.1299292  455.74232675 451.50453129 715.73157337 258.96843395
  96.96753251 336.13623697 484.112476   608.80852488 225.96657684
 390.21388356 203.79372796 215.00664959  38.24035499 637.33057237]"|"[554.93859709 352.54406904 400.75930108 400.100162   451.00222408
 542.79987529 590.79406203 156.4269627  439.14345395 406.90318434
 723.34869464 421.76828552 271.96440779 561.32737222 331.37181559
 308.14918647 523.27717665 545.42174509 394.49251487 219.29404936
 511.11897693 226.65605992 177.73505553 208.48835928 204.24937663
 621.14166346 622.80498669 266.74293652 230.99977141 401.42885046
 158.23274032  16.37251766 707.19872408 592.44025022 642.83855706
 334.96330932  98.29594368 621.69610467 611.57870808 481.12868013
 500.7491986  564.82525039 405.48891877 235.71169046 718.18921172
 399.33615172 192.74642244 219.04639179 478.66648587 625.72143034
 648.20364776 494.73470537 433.14396002 553.69629626 161.31231393
 696.08562285 540.53801428 492.48925166 445.71928916 683.07899822
 112.75796695 522.42249814 515.85958831 516.25510151 137.81356245
 248.32184074 393.85365208 167.97082373 446.28424233 224.90015875
  39.51999607 138.58093645 150.47848476 408.21833203 709.76355166
 675.1366711  506.85948231 214.44860076 155.00827228 567.50730554
 369.60479086 664.36953296 225.89550197 367.49171649 479.78616228
 533.33155332 698.33249099 272.03050275  85.29709466  80.9307385
 653.16983161 136.90169157 521.84631061 144.2199715  105.98355327
 208.58325085 343.98906504 393.86256577 684.75191873 494.53441805]"
238|"[281.37751548 186.42344107 469.91382448 474.63559484 296.29368196
 101.89911844 700.77334133 639.22850447 667.00467117 472.06651345
 620.41587513 252.98009543 417.67623126  29.00377101 200.35627896
 498.31804605 207.10265316  60.45919983 473.24460454 242.53272407
 502.59945373 132.87216716 492.1516215   24.70157563 713.9929943
  39.05979169  54.49463748  80.87119473 236.84749636 475.04108881
 101.28162827 140.79508789 173.83660118 304.7730256  437.59054433
 668.57765235 700.11681103 139.58796934 137.70309938 300.38770978
 495.84587813 141.18648161 476.58856876 245.43853905 636.11532133
  97.75370444 694.7234413  330.13275413 556.77761083 479.17693053
 176.02953512 362.28370122  38.59710996 140.65024898  89.65149895
 251.50658471 694.05547471 510.01915904 697.18139606 213.83433279
 215.28667706 117.63783331 223.90953847 355.14771067 530.21644931
 605.2318519  471.21799987 707.28156672  56.62261507 108.01080571
 444.16728145 504.19834699 346.89837688 470.60043197 606.77655582
 425.37839453 604.50022882 353.89075906  92.34761395 680.29721866
 683.76595176 276.41961241 255.13522064 281.18916903 691.15249873
 629.1299292  455.74232675 451.50453129 715.73157337 258.96843395
  96.96753251 336.13623697 484.112476   608.80852488 225.96657684
 390.21388356 203.79372796 215.00664959  38.24035499 637.33057237]"|"[554.93859709 352.54406904 401.89390784 401.22844329 451.00222408
 542.79987529 590.79406203 156.4269627  439.14345395 401.92033097
 723.34869464 421.76828552 271.96440779 561.32737222 331.37181559
 308.14918647 523.27717665 545.42174509 399.40228162 219.29404936
 511.11897693 226.65605992 177.73505553 208.48835928 204.24937663
 621.14166346 622.80498669 266.74293652 230.99977141 397.16641748
 158.23274032  16.37251766 707.19872408 592.44025022 642.83855706
 334.96330932  98.29594368 621.69610467 611.57870808 481.12868013
 500.7491986  564.82525039 401.05895149 235.71169046 718.18921172
 399.33615172 192.74642244 219.04639179 478.66648587 625.72143034
 648.20364776 494.73470537 433.14396002 553.69629626 161.31231393
 696.08562285 540.53801428 492.48925166 445.71928916 683.07899822
 112.75796695 522.42249814 515.85958831 516.25510151 137.81356245
 248.32184074 398.38678118 167.97082373 446.28424233 224.90015875
  39.51999607 138.58093645 150.47848476 403.22354209 709.76355166
 675.1366711  506.85948231 214.44860076 155.00827228 567.50730554
 369.60479086 664.36953296 225.89550197 367.49171649 479.78616228
 533.33155332 698.33249099 272.03050275  85.29709466  80.9307385
 653.16983161 136.90169157 521.84631061 144.2199715  105.98355327
 208.58325085 343.98906504 393.86256577 684.75191873 494.53441805]"
239|"[281.37751548 186.42344107 474.83571514 476.67324934 296.29368196
 101.89911844 700.77334133 639.22850447 667.00467117 475.55887813
 620.41587513 252.98009543 417.67623126  29.00377101 200.35627896
 493.3627921  207.10265316  60.45919983 478.17494669 242.53272407
 502.59945373 132.87216716 492.1516215   24.70157563 713.9929943
  39.05979169  54.49463748  80.87119473 236.84749636 476.88640108
 101.28162827 140.79508789 173.83660118 304.7730256  437.59054433
 668.57765235 700.11681103 139.58796934 137.70309938 300.38770978
 495.84587813 141.18648161 481.52709772 245.43853905 636.11532133
  97.75370444 694.7234413  330.13275413 556.77761083 479.17693053
 176.02953512 362.28370122  38.59710996 140.65024898  89.65149895
 251.50658471 694.05547471 510.13811558 697.18139606 213.83433279
 215.28667706 117.63783331 223.90953847 355.14771067 530.21644931
 605.2318519  470.2995666  707.28156672  56.62261507 108.01080571
 444.16728145 504.19834699 346.89837688 474.27436891 606.77655582
 425.37839453 604.50022882 353.89075906  92.34761395 680.29721866
 683.76595176 276.41961241 255.13522064 281.18916903 691.15249873
 629.1299292  455.74232675 451.50453129 715.73157337 258.96843395
  96.96753251 336.13623697 484.112476   608.80852488 225.96657684
 390.21388356 203.79372796 215.00664959  38.24035499 637.33057237]"|"[554.93859709 352.54406904 402.77424432 405.79440038 451.00222408
 542.79987529 590.79406203 156.4269627  439.14345395 398.34214863
 723.34869464 421.76828552 271.96440779 561.32737222 331.37181559
 308.81661306 523.27717665 545.42174509 400.23398245 219.29404936
 511.11897693 226.65605992 177.73505553 208.48835928 204.24937663
 621.14166346 622.80498669 266.74293652 230.99977141 392.51939449
 158.23274032  16.37251766 707.19872408 592.44025022 642.83855706
 334.96330932  98.29594368 621.69610467 611.57870808 481.12868013
 500.7491986  564.82525039 400.27733033 235.71169046 718.18921172
 399.33615172 192.74642244 219.04639179 478.66648587 625.72143034
 648.20364776 494.73470537 433.14396002 553.69629626 161.31231393
 696.08562285 540.53801428 497.48783639 445.71928916 683.07899822
 112.75796695 522.42249814 515.85958831 516.25510151 137.81356245
 248.32184074 393.47185694 167.97082373 446.28424233 224.90015875
  39.51999607 138.58093645 150.47848476 406.61502957 709.76355166
 675.1366711  506.85948231 214.44860076 155.00827228 567.50730554
 369.60479086 664.36953296 225.89550197 367.49171649 479.78616228
 533.33155332 698.33249099 272.03050275  85.29709466  80.9307385
 653.16983161 136.90169157 521.84631061 144.2199715  105.98355327
 208.58325085 343.98906504 393.86256577 684.75191873 494.53441805]"
240|"[281.37751548 186.42344107 477.31570616 479.2550815  296.29368196
 101.89911844 700.77334133 639.22850447 667.00467117 479.41819169
 620.41587513 252.98009543 417.67623126  29.00377101 200.35627896
 493.3627921  207.10265316  60.45919983 481.88759198 242.53272407
 502.59945373 132.87216716 492.1516215   24.70157563 713.9929943
  39.05979169  54.49463748  80.87119473 236.84749636 476.92044445
 101.28162827 140.79508789 173.83660118 304.7730256  437.59054433
 668.57765235 700.11681103 139.58796934 137.70309938 300.38770978
 495.84587813 141.18648161 476.56764087 245.43853905 636.11532133
  97.75370444 694.7234413  330.13275413 556.77761083 479.17693053
 176.02953512 362.28370122  38.59710996 140.65024898  89.65149895
 251.50658471 694.05547471 510.13811558 697.18139606 213.83433279
 215.28667706 117.63783331 223.90953847 355.14771067 530.21644931
 605.2318519  473.99130426 707.28156672  56.62261507 108.01080571
 444.16728145 504.19834699 346.89837688 476.43262436 606.77655582
 425.37839453 604.50022882 353.89075906  92.34761395 680.29721866
 683.76595176 276.41961241 255.13522064 281.18916903 691.15249873
 629.1299292  455.74232675 451.50453129 715.73157337 258.96843395
  96.96753251 336.13623697 484.112476   608.80852488 225.96657684
 390.21388356 203.79372796 215.00664959  38.24035499 637.33057237]"|"[554.93859709 352.54406904 398.43262659 401.51256167 451.00222408
 542.79987529 590.79406203 156.4269627  439.14345395 395.16320244
 723.34869464 421.76828552 271.96440779 561.32737222 331.37181559
 308.81661306 523.27717665 545.42174509 403.58305173 219.29404936
 511.11897693 226.65605992 177.73505553 208.48835928 204.24937663
 621.14166346 622.80498669 266.74293652 230.99977141 397.5192786
 158.23274032  16.37251766 707.19872408 592.44025022 642.83855706
 334.96330932  98.29594368 621.69610467 611.57870808 481.12868013
 500.7491986  564.82525039 399.64188738 235.71169046 718.18921172
 399.33615172 192.74642244 219.04639179 478.66648587 625.72143034
 648.20364776 494.73470537 433.14396002 553.69629626 161.31231393
 696.08562285 540.53801428 497.48783639 445.71928916 683.07899822
 112.75796695 522.42249814 515.85958831 516.25510151 137.81356245
 248.32184074 396.8439591  167.97082373 446.28424233 224.90015875
  39.51999607 138.58093645 150.47848476 402.10482631 709.76355166
 675.1366711  506.85948231 214.44860076 155.00827228 567.50730554
 369.60479086 664.36953296 225.89550197 367.49171649 479.78616228
 533.33155332 698.33249099 272.03050275  85.29709466  80.9307385
 653.16983161 136.90169157 521.84631061 144.2199715  105.98355327
 208.58325085 343.98906504 393.86256577 684.75191873 494.53441805]"
241|"[281.37751548 186.42344107 482.2360813  483.30559172 296.29368196
 101.89911844 700.77334133 639.22850447 667.00467117 482.22938457
 620.41587513 252.98009543 417.67623126  29.00377101 200.35627896
 493.3627921  207.10265316  60.45919983 478.83934683 242.53272407
 502.59945373 132.87216716 492.1516215   24.70157563 713.9929943
  39.05979169  54.49463748  80.87119473 236.84749636 481.55925966
 101.28162827 140.79508789 173.83660118 304.7730256  437.59054433
 668.57765235 700.11681103 139.58796934 137.70309938 300.38770978
 497.54917625 141.18648161 473.33960006 245.43853905 636.11532133
  97.75370444 694.7234413  330.13275413 556.77761083 479.17693053
 176.02953512 362.28370122  38.59710996 140.65024898  89.65149895
 251.50658471 694.05547471 506.44929003 697.18139606 213.83433279
 215.28667706 117.63783331 223.90953847 355.14771067 530.21644931
 605.2318519  477.71859329 707.28156672  56.62261507 108.01080571
 444.16728145 504.19834699 346.89837688 481.41370349 606.77655582
 425.37839453 604.50022882 353.89075906  92.34761395 680.29721866
 683.76595176 276.41961241 255.13522064 281.18916903 691.15249873
 629.1299292  455.74232675 451.50453129 715.73157337 258.96843395
  96.96753251 336.13623697 484.112476   608.80852488 225.96657684
 390.21388356 203.79372796 215.00664959  38.24035499 637.33057237]"|"[554.93859709 352.54406904 397.54385863 398.58111715 451.00222408
 542.79987529 590.79406203 156.4269627  439.14345395 399.29807785
 723.34869464 421.76828552 271.96440779 561.32737222 331.37181559
 308.81661306 523.27717665 545.42174509 399.61969437 219.29404936
 511.11897693 226.65605992 177.73505553 208.48835928 204.24937663
 621.14166346 622.80498669 266.74293652 230.99977141 399.38512785
 158.23274032  16.37251766 707.19872408 592.44025022 642.83855706
 334.96330932  98.29594368 621.69610467 611.57870808 481.12868013
 505.45013207 564.82525039 403.46023159 235.71169046 718.18921172
 399.33615172 192.74642244 219.04639179 478.66648587 625.72143034
 648.20364776 494.73470537 433.14396002 553.69629626 161.31231393
 696.08562285 540.53801428 500.86312395 445.71928916 683.07899822
 112.75796695 522.42249814 515.85958831 516.25510151 137.81356245
 248.32184074 400.1767232  167.97082373 446.28424233 224.90015875
  39.51999607 138.58093645 150.47848476 401.67025679 709.76355166
 675.1366711  506.85948231 214.44860076 155.00827228 567.50730554
 369.60479086 664.36953296 225.89550197 367.49171649 479.78616228
 533.33155332 698.33249099 272.03050275  85.29709466  80.9307385
 653.16983161 136.90169157 521.84631061 144.2199715  105.98355327
 208.58325085 343.98906504 393.86256577 684.75191873 494.53441805]"
242|"[281.37751548 186.42344107 482.91826123 488.17495161 296.29368196
 101.89911844 700.77334133 639.22850447 667.00467117 485.12596393
 620.41587513 252.98009543 417.67623126  29.00377101 200.35627896
 493.3627921  207.10265316  60.45919983 473.93333679 242.53272407
 502.59945373 132.87216716 492.1516215   21.59843852 713.9929943
  39.05979169  54.49463748  80.87119473 236.84749636 481.9338603
 101.28162827 140.79508789 173.83660118 304.7730256  437.59054433
 668.57765235 700.11681103 139.58796934 137.70309938 300.38770978
 497.54917625 141.18648161 478.03367554 245.43853905 636.11532133
  97.75370444 694.7234413  330.13275413 556.77761083 479.17693053
 176.02953512 362.28370122  38.59710996 140.65024898  89.65149895
 251.50658471 694.05547471 503.05631011 697.18139606 213.83433279
 215.28667706 117.63783331 223.90953847 355.14771067 530.21644931
 602.48989753 475.66461689 707.28156672  56.62261507 108.01080571
 444.16728145 504.19834699 346.89837688 482.7040089  606.77655582
 425.37839453 604.50022882 353.89075906  92.34761395 680.29721866
 683.76595176 276.41961241 255.13522064 281.18916903 691.15249873
 629.1299292  455.74232675 451.50453129 715.73157337 258.96843395
  96.96753251 336.13623697 484.112476   608.80852488 225.96657684
 390.21388356 203.79372796 215.00664959  38.24035499 637.33057237]"|"[554.93859709 352.54406904 392.59061419 397.44562858 451.00222408
 542.79987529 590.79406203 156.4269627  439.14345395 403.37359352
 723.34869464 421.76828552 271.96440779 561.32737222 331.37181559
 308.81661306 523.27717665 545.42174509 398.654777   219.29404936
 511.11897693 226.65605992 177.73505553 204.56783124 204.24937663
 621.14166346 622.80498669 266.74293652 230.99977141 404.37107554
 158.23274032  16.37251766 707.19872408 592.44025022 642.83855706
 334.96330932  98.29594368 621.69610467 611.57870808 481.12868013
 505.45013207 564.82525039 401.73812378 235.71169046 718.18921172
 399.33615172 192.74642244 219.04639179 478.66648587 625.72143034
 648.20364776 494.73470537 433.14396002 553.69629626 161.31231393
 696.08562285 540.53801428 504.53568263 445.71928916 683.07899822
 112.75796695 522.42249814 515.85958831 516.25510151 137.81356245
 244.1407301  404.73536126 167.97082373 446.28424233 224.90015875
  39.51999607 138.58093645 150.47848476 406.50089981 709.76355166
 675.1366711  506.85948231 214.44860076 155.00827228 567.50730554
 369.60479086 664.36953296 225.89550197 367.49171649 479.78616228
 533.33155332 698.33249099 272.03050275  85.29709466  80.9307385
 653.16983161 136.90169157 521.84631061 144.2199715  105.98355327
 208.58325085 343.98906504 393.86256577 684.75191873 494.53441805]"
243|"[281.37751548 186.42344107 482.03104684 484.09431312 296.29368196
 101.89911844 700.77334133 639.22850447 667.00467117 482.55806416
 620.41587513 252.98009543 417.67623126  29.00377101 200.35627896
 493.3627921  207.10265316  60.45919983 478.54008544 242.53272407
 502.59945373 132.87216716 492.1516215   21.59843852 713.9929943
  39.05979169  54.49463748  80.87119473 236.84749636 478.96720569
 101.28162827 140.79508789 173.83660118 304.7730256  437.59054433
 668.57765235 700.11681103 139.58796934 137.70309938 300.38770978
 497.29895193 141.18648161 482.55745564 245.43853905 636.11532133
  97.75370444 694.7234413  330.13275413 556.77761083 479.17693053
 176.02953512 362.28370122  38.59710996 140.65024898  89.65149895
 251.50658471 694.05547471 499.62899278 697.18139606 213.83433279
 215.28667706 117.63783331 223.90953847 355.14771067 530.21644931
 602.48989753 480.54240996 707.28156672  56.62261507 108.01080571
 444.16728145 504.19834699 346.89837688 479.69245599 606.77655582
 425.37839453 604.50022882 353.89075906  92.34761395 680.29721866
 683.76595176 276.41961241 255.13522064 281.18916903 691.15249873
 629.1299292  455.74232675 451.50453129 715.73157337 258.96843395
  96.96753251 336.13623697 484.112476   608.80852488 225.96657684
 390.21388356 203.79372796 215.00664959  38.24035499 637.33057237]"|"[554.93859709 352.54406904 397.5112697  400.33498656 451.00222408
 542.79987529 590.79406203 156.4269627  439.14345395 399.08338481
 723.34869464 421.76828552 271.96440779 561.32737222 331.37181559
 308.81661306 523.27717665 545.42174509 400.59845054 219.29404936
 511.11897693 226.65605992 177.73505553 204.56783124 204.24937663
 621.14166346 622.80498669 266.74293652 230.99977141 400.34628232
 158.23274032  16.37251766 707.19872408 592.44025022 642.83855706
 334.96330932  98.29594368 621.69610467 611.57870808 481.12868013
 510.44386693 564.82525039 399.60847271 235.71169046 718.18921172
 399.33615172 192.74642244 219.04639179 478.66648587 625.72143034
 648.20364776 494.73470537 433.14396002 553.69629626 161.31231393
 696.08562285 540.53801428 508.17621775 445.71928916 683.07899822
 112.75796695 522.42249814 515.85958831 516.25510151 137.81356245
 244.1407301  403.63666441 167.97082373 446.28424233 224.90015875
  39.51999607 138.58093645 150.47848476 402.50959062 709.76355166
 675.1366711  506.85948231 214.44860076 155.00827228 567.50730554
 369.60479086 664.36953296 225.89550197 367.49171649 479.78616228
 533.33155332 698.33249099 272.03050275  85.29709466  80.9307385
 653.16983161 136.90169157 521.84631061 144.2199715  105.98355327
 208.58325085 343.98906504 393.86256577 684.75191873 494.53441805]"
244|"[281.37751548 186.42344107 477.11461401 485.57959366 296.29368196
 101.89911844 700.77334133 639.22850447 667.00467117 483.95481171
 620.41587513 252.98009543 417.67623126  29.00377101 200.35627896
 493.3627921  207.10265316  60.45919983 474.35390471 242.53272407
 498.12262303 132.87216716 492.1516215   17.24029572 713.9929943
  39.05979169  54.49463748  80.87119473 236.84749636 476.00306727
 101.28162827 140.79508789 173.83660118 304.7730256  437.59054433
 668.57765235 700.11681103 139.58796934 137.70309938 300.38770978
 495.35760868 141.18648161 487.55458851 245.43853905 636.11532133
  97.75370444 694.7234413  330.13275413 559.23170597 479.17693053
 176.02953512 362.28370122  38.59710996 140.65024898  89.65149895
 251.50658471 694.05547471 496.14626536 697.18139606 213.83433279
 215.28667706 117.63783331 223.90953847 355.14771067 530.21644931
 602.48989753 483.96050289 707.28156672  56.62261507 108.01080571
 444.16728145 504.19834699 346.89837688 474.87815222 606.77655582
 425.37839453 604.50022882 353.89075906  92.34761395 680.29721866
 683.76595176 276.41961241 255.13522064 281.18916903 691.15249873
 629.1299292  455.74232675 451.50453129 715.73157337 258.96843395
  92.97932398 336.13623697 484.112476   608.80852488 225.96657684
 390.21388356 203.79372796 215.00664959  38.24035499 637.33057237]"|"[554.93859709 352.54406904 398.42159283 405.10928669 451.00222408
 542.79987529 590.79406203 156.4269627  439.14345395 394.28243737
 723.34869464 421.76828552 271.96440779 561.32737222 331.37181559
 308.81661306 523.27717665 545.42174509 403.33265809 219.29404936
 513.34563067 226.65605992 177.73505553 202.11699642 204.24937663
 621.14166346 622.80498669 266.74293652 230.99977141 396.31963565
 158.23274032  16.37251766 707.19872408 592.44025022 642.83855706
 334.96330932  98.29594368 621.69610467 611.57870808 481.12868013
 515.05159808 564.82525039 399.77777447 235.71169046 718.18921172
 399.33615172 192.74642244 219.04639179 483.02279361 625.72143034
 648.20364776 494.73470537 433.14396002 553.69629626 161.31231393
 696.08562285 540.53801428 511.76378094 445.71928916 683.07899822
 112.75796695 522.42249814 515.85958831 516.25510151 137.81356245
 244.1407301  407.28586169 167.97082373 446.28424233 224.90015875
  39.51999607 138.58093645 150.47848476 403.85958293 709.76355166
 675.1366711  506.85948231 214.44860076 155.00827228 567.50730554
 369.60479086 664.36953296 225.89550197 367.49171649 479.78616228
 533.33155332 698.33249099 272.03050275  85.29709466  80.9307385
 650.15417369 136.90169157 521.84631061 144.2199715  105.98355327
 208.58325085 343.98906504 393.86256577 684.75191873 494.53441805]"
245|"[281.37751548 186.42344107 479.938689   481.89781267 296.29368196
 101.89911844 700.77334133 639.22850447 667.00467117 481.749184
 620.41587513 252.98009543 417.67623126  29.00377101 200.35627896
 493.3627921  207.10265316  60.45919983 478.9348646  242.53272407
 494.24274675 132.87216716 492.1516215   17.24029572 713.9929943
  39.05979169  54.49463748  80.87119473 236.84749636 479.84867936
 101.28162827 140.79508789 173.83660118 304.7730256  437.59054433
 668.57765235 700.11681103 139.58796934 137.70309938 300.38770978
 492.42521911 141.18648161 482.79408798 245.43853905 636.11532133
  97.75370444 694.7234413  330.13275413 562.19356589 479.17693053
 176.02953512 362.28370122  38.59710996 140.65024898  89.65149895
 251.50658471 694.05547471 492.47341363 697.18139606 213.83433279
 215.28667706 117.63783331 223.90953847 355.14771067 530.21644931
 602.48989753 481.10484057 707.28156672  56.62261507 108.01080571
 441.06300354 504.19834699 346.89837688 479.7460198  606.77655582
 425.37839453 604.50022882 353.89075906  92.34761395 680.29721866
 683.76595176 276.41961241 255.13522064 281.18916903 691.15249873
 629.1299292  455.74232675 451.50453129 715.73157337 258.96843395
  92.97932398 336.13623697 484.112476   608.80852488 225.96657684
 390.21388356 203.79372796 215.00664959  38.24035499 637.33057237]"|"[554.93859709 352.54406904 402.54768063 401.72631629 451.00222408
 542.79987529 590.79406203 156.4269627  439.14345395 398.7696644
 723.34869464 421.76828552 271.96440779 561.32737222 331.37181559
 308.81661306 523.27717665 545.42174509 401.32895989 219.29404936
 516.49944742 226.65605992 177.73505553 202.11699642 204.24937663
 621.14166346 622.80498669 266.74293652 230.99977141 399.51514306
 158.23274032  16.37251766 707.19872408 592.44025022 642.83855706
 334.96330932  98.29594368 621.69610467 611.57870808 481.12868013
 519.10142418 564.82525039 401.30670702 235.71169046 718.18921172
 399.33615172 192.74642244 219.04639179 487.05111656 625.72143034
 648.20364776 494.73470537 433.14396002 553.69629626 161.31231393
 696.08562285 540.53801428 515.15644364 445.71928916 683.07899822
 112.75796695 522.42249814 515.85958831 516.25510151 137.81356245
 244.1407301  403.18157214 167.97082373 446.28424233 224.90015875
  35.60037126 138.58093645 150.47848476 402.71771374 709.76355166
 675.1366711  506.85948231 214.44860076 155.00827228 567.50730554
 369.60479086 664.36953296 225.89550197 367.49171649 479.78616228
 533.33155332 698.33249099 272.03050275  85.29709466  80.9307385
 650.15417369 136.90169157 521.84631061 144.2199715  105.98355327
 208.58325085 343.98906504 393.86256577 684.75191873 494.53441805]"
