|X_Positions|Y_Positions
51|"[125.21899998 131.50444037 132.32504973 146.27761319 125.10770518
  79.72227595 123.26217035 142.70413775 107.7317262  121.98934006
 123.68097957 142.30315492 123.50643855 131.09295929 109.20526348
 138.59924368 129.10228256 126.48379512 105.213973   131.80856949
 125.56913082 104.40721863 145.82340243 134.57425076 133.10547127
 119.71750042  12.67937051 134.71924558 128.64376646 144.57312169
 129.86157818 139.53628626 129.55591236 113.45069977 122.10830662
 139.00902325 144.95705871 141.82896188 144.86593911 121.80120496
 143.83014516 132.60596187 126.052604   146.08127678 140.83452583
 144.51009801 124.02086935 103.23233778 131.97873311 139.50164854]"|"[118.28655077 105.36762513 123.4721528  142.8705754  123.72118649
 130.20042771 110.99356718 126.3699981  128.17475496 145.88136045
 137.17149364 130.83974845 125.02598217 130.22363081 132.6744978
 133.26332314 133.26138384 121.46968673 110.15217871 141.23602522
 108.5527741  138.17027277 118.34923575 124.213395   143.91994287
 137.46235824 143.58618653 125.02599466 145.88855194 138.87400736
 128.84554239 125.85322791 113.05822236 141.51982472 109.17759383
 136.1215846  138.71454198 131.5877288  129.68921931   9.31928919
 129.26179335 114.64306684 102.48586495 113.89172497 135.1075628
  97.27289446 127.09851412 123.19515637 105.26677939 132.60207851]"
52|"[126.59595982 132.71389732 133.68914943 122.6987571  126.53517185
  81.41144776 124.59862933 143.98273646 109.32287419 123.63494855
 125.24274612 143.64275181 124.9613844  132.53757906 110.81803262
 140.00544143 130.58580689 127.76832023 106.68215202 133.34025208
 126.88648186 106.06171328 122.03187181 135.93850059 134.6453578
 121.28737332  12.67937051 136.0913958  130.22035632 145.97746494
 131.30273024 140.8781962  130.88573176 115.06667871 123.56154336
 140.44241936 146.36438636 143.20548002 146.20388988 121.80120496
 145.17315988 133.93464005 127.35303542 122.30091798 142.23994126
 145.65384863 125.47489072 104.7716471  133.25868857 140.89772588]"|"[119.73706158 106.96048855 124.93476416 144.27782449 125.12202157
 131.27126784 112.48147759 127.90791401 129.38646783 122.01801022
 138.42084757 132.32483437 126.39825495 131.60676989 133.85728084
 134.68550734 134.60270988 123.00265616 111.51028414 142.52208449
 110.05762833 139.29394863 119.94284855 125.67586634 145.19616757
 138.7015108  143.58618653 126.48105609 122.11914709 140.29802282
 130.23229426 127.33622411 114.55206986 142.69821857 110.55167643
 137.51635182 140.13560809 133.03865877 131.17578843   9.31928919
 130.74378912 116.13792948 104.00536425 115.47680393 136.53052009
  98.91357558 128.47176642 124.47207721 106.80356631 134.03419864]"
53|"[127.94705847 133.89476454 135.02444378 124.40971635 127.9444819
  83.11047349 125.91892381 145.23933148 110.90185681 124.9176276
 126.78182518 144.95056714 126.393269   133.95502572 112.41098377
 141.3815583  132.04337001 129.15140386 108.13486224 134.851931
 128.18414624 107.70301031 123.54368774 137.28843699 136.17249487
 122.84651781  12.67937051 137.4502199  131.47781487 122.35789741
 132.71847281 142.1980417  132.19590345 116.66592892 124.89740455
 141.84776004 122.74164257 144.55306334 122.5120231  121.80120496
 121.48665537 135.23719727 128.62908365 123.7659403  143.62412464
 121.77540568 126.91093729 106.29526449 134.51991766 142.27289398]"|"[121.21169118 108.57466098 126.42371984 145.31349743 126.5411217
 132.32640365 113.98375003 129.46386033 130.61399131 123.55252462
 139.69804592 133.83798309 127.79457385 133.01774294 135.06662224
 136.13681791 135.97220241 124.44732901 112.88492337 143.83159846
 111.57949137 140.43681523 121.25220434 127.15155998 121.48762115
 139.95413543 143.58618653 127.94856999 123.67439562 141.74522917
 131.64497716 128.83889102 116.06317877 143.89921763 112.04012356
 138.93938294 141.58583749 134.51650152 132.68866234   9.31928919
 132.25200979 117.65560688 105.54539701 116.83831398 137.97413928
 100.56950727 129.86380458 125.76768133 108.35575869 135.48640823]"
54|"[129.22020129 134.99483137 136.27315236 125.95973212 129.26901919
  84.75580947 127.15690393 121.38627875 112.41497307 126.25071492
 128.24637139 146.15668084 127.74742157 135.28678148 113.94302724
 142.66196814 133.41829575 130.45268883 109.52454718 136.27940928
 129.39726881 109.29507295 124.87340182 138.54238467 137.27828311
 124.32292684  12.67937051 138.70491689 132.75241701 123.94469826
 134.05046203 143.42361028 133.42238624 118.20690985 126.15676459
 143.15997598 124.31483014 145.81344425 124.02949948 121.80120496
 123.00962668 136.47757396 129.84727655 125.08182095 144.93412878
 123.11513201 128.29076782 107.77247298 135.72231855 143.58325421]"|"[122.7541267  110.24494627 127.98600243 121.57740056 128.03965463
 133.46344785 115.55454767 131.10230836 131.9218442  125.04345661
 141.0600681  135.43337951 129.26639953 134.50986445 136.35225159
 137.67322627 137.42464146 125.9660974  114.32324731 145.23242171
 113.16956484 141.6473261  122.74614559 128.7096406  123.15412418
 141.30328939 143.58618653 129.50604727 125.21562545 142.9626293
 133.13689026 130.41939147 117.64296989 145.17412068 113.59383277
 140.448717   142.82077915 136.06938271 133.99145374   9.31928919
 133.54837331 119.22451276 107.13158932 118.34445412 139.48539345
 102.05447642 131.31158485 127.11595989 109.9539552  136.99735365]"
55|"[130.48945603 136.09569061 137.51889703 127.12051764 130.5793875
  86.40342019 128.38431878 122.92669735 113.918832   127.57837148
 129.70167062 122.3638358  129.09670165 136.61442672 115.46513252
 143.94019597 134.78730185 131.75104539 110.90918285 137.6989413
 130.61057858 110.8760349  126.20004241 139.79546427 138.50133566
 125.79648206  12.67937051 139.96468006 134.0296816  125.42791503
 135.37815382 144.64805225 134.64778194 119.73900164 127.41405811
 144.4685071  125.78515609 122.06478867 125.43770929 121.80120496
 124.42156248 137.69834819 131.04762588 126.37954338 146.22117306
 124.33302926 129.64518446 109.22736119 136.90077902 144.86534333]"|"[124.29976327 111.91470941 129.55064942 123.20607394 129.55059304
 134.59719337 117.13361473 132.3778908  133.24033134 126.53922667
 142.43196611 137.0279882  130.74269329 136.00564456 137.64963183
 139.21145044 138.88266145 127.48736998 115.7664327  121.64129673
 114.75949547 142.87229928 124.24281682 130.26841945 124.73657244
 142.6555597  143.58618653 131.05942963 126.75464955 144.30429543
 134.63262905 132.00076488 119.22360437 121.45969244 115.14921472
 141.96124678 144.17655996 137.62955486 135.41164568   9.31928919
 134.96486098 120.80871927 108.73132726 119.86626767 141.01624845
 103.64089575 132.78316753 128.48829378 111.56988556 138.53236098]"
56|"[131.75159983 137.18866418 138.75652399 128.41040516 131.88978589
  88.05087318 129.61100692 124.34217231 115.41868141 128.8987483
 131.15130721 123.94251499 130.44824246 137.94443247 116.99049274
 145.22042804 136.1589381  133.05121021 112.29592752 138.78078117
 131.81776479 112.45339839 127.52114596 141.0415422  139.7163015
 127.26509291  12.67937051 141.21731282 135.30050375 126.90737507
 136.69958116 145.86486139 135.86644737 120.98956143 128.65911483
 145.7611043  127.24434631 123.59694289 126.84150804 121.80120496
 125.82917173 138.91408394 132.24322876 127.67244389 122.50286065
 125.54721261 130.99457779 110.67787975 138.07436324 146.14177358]"|"[125.85121196 113.58964487 131.12172533 124.73453401 131.06150537
 135.73116809 118.7132464  133.79084184 134.56337772 128.04142674
 143.80984628 138.2559019  132.21691764 137.49932615 138.94318362
 140.74800693 140.33820739 129.0070974  117.20759169 123.32344492
 116.35408051 144.10190264 125.74437781 131.83280105 126.32523791
 144.01319816 143.58618653 132.61856759 128.29899764 145.65010299
 136.1339051  133.58801896 120.80943367 123.02049358 116.71440919
 143.487416   145.54431867 138.91505221 136.83619791   9.31928919
 136.38564815 122.39679565 110.33461569 121.39217995 142.55159105
 105.23015935 134.25935777 129.86524545 113.18936081 140.07207713]"
57|"[133.02205829 138.29403814 140.00365499 129.70607855 133.20717037
  89.70071651 130.84644006 125.76283559 116.91988403 130.22568923
 132.60416333 125.40563135 131.79858767 139.26710458 118.5113969
 121.5002267  137.52868718 134.35113643 113.68099729 139.98345849
 133.0317801  114.03125844 128.84720182 142.29422075 140.93819381
 128.73638542  12.67937051 142.47644312 136.57751175 128.38940782
 138.0265445  122.08902409 137.09157008 122.3459838  129.91481934
 122.06667851 128.71210073 125.04071538 128.2493533  121.80120496
 127.24076774 140.13518465 133.44385779 128.97010893 124.05804789
 126.7731166  132.35544334 112.13710956 139.26105185 122.4319461 ]"|"[127.39585927 115.25642271 132.68526755 126.2580925  132.56633032
 136.86166222 120.28604803 135.19857613 135.88488848 129.53783169
 145.18433131 139.61945993 133.6922372  138.99950563 140.24197172
 142.28492443 141.79552941 130.52702892 118.65036046 124.92143342
 117.94347248 145.33086873 127.24156713 133.39190222 127.90858222
 145.36792999 143.58618653 134.17246298 129.83823466 121.9930769
 137.63029017 135.16960857 122.39027976 124.49022769 118.27107428
 145.00249882 121.90288297 140.29907569 138.25675123   9.31928919
 137.80247444 123.98075053 111.93414372 122.91404244 143.80912541
 106.81039964 135.72497878 131.23296193 114.79925836 141.60029663]"
58|"[134.30677792 139.40940455 141.26522595 131.01598186 134.54010752
  91.37252754 132.09481843 127.19987735 118.43723985 131.5677108
 134.07581258 126.88746146 133.16509612 140.6070322  120.04951526
 123.13360656 138.92624046 135.67602616 115.08714316 141.20845679
 134.26794943 115.63271593 130.19697405 143.57245923 142.18424023
 130.23365485  12.67937051 143.76132608 137.87934407 129.59650235
 139.37221619 123.63883546 138.33697086 123.72477171 131.19395163
 123.67675613 129.93341025 126.50971377 129.68241366 121.80120496
 128.67735274 141.38308522 134.6691747  130.29255622 125.54953398
 128.01755438 133.73732279 113.61441357 140.4675838  123.99312993]"|"[128.92866567 116.91653047 134.23718208 127.76943406 134.05739657
 137.95940895 121.84859449 136.58958691 137.1878203  131.02072687
 121.53867561 140.96265743 135.15259834 140.48429315 141.52032687
 143.43907789 143.22620926 132.02525027 120.07259595 126.50237591
 119.51569555 121.52892295 128.71741093 134.93011754 129.47298892
 121.6938954  143.58618653 135.70513247 131.35653391 123.58773134
 139.1098738  136.43376232 123.95520049 125.93900093 119.80854642
 121.18894311 123.48667685 141.65629481 139.65186341   9.31928919
 139.19395692 125.5436786  113.51483928 124.41442011 145.14159276
 108.37608627 137.17080352 132.58113583 116.39433851 142.85037865]"
59|"[135.69481915 140.63237322 142.6421677  132.42462352 135.97700786
  93.10857441 133.44312297 128.72887699 120.03450264 133.00873065
 135.27778545 128.45067676 134.62347776 142.04926294 121.66063904
 124.74045315 140.41479515 137.08885089 116.56220526 142.52704903
 135.58978985 117.00374418 131.62101702 144.9386255  143.51648927
 131.49275665  12.67937051 145.12576688 139.25536147 130.97987696
 140.79875546 125.1555801  139.65580915 125.16618444 132.54103173
 124.98635078 131.31085988 128.03486441 131.17411172 121.80120496
 130.17198635 142.6973678  135.95256481 131.67512557 127.09717254
 129.32043209 135.18104379 115.14239898 141.73879117 125.52767695]"|"[130.36857593 118.49904355 135.68771006 129.18919766 135.44855343
 138.95245541 123.32577926 137.87883479 138.39146128 132.40761611
 123.13719405 142.21019818 136.52121918 141.86992316 142.70535015
 144.62989444 144.5619506  133.4408513  121.42322241 128.00614268
 121.01660791 122.9850416  130.12172629 136.39079879 130.96467001
 123.24781388 143.58618653 137.16742564 132.80793878 125.03212557
 140.51165328 137.73740557 125.45875147 127.32548185 121.28684788
 122.70055214 124.93672255 142.95009368 140.98409346   9.31928919
 140.52289273 127.05121345 115.04875904 125.85958516 121.40840564
 109.89348855 138.55488072 133.87158559 117.93836954 144.13301868]"
60|"[137.10460798 141.88179006 144.03152122 133.85337914 137.43411011
  94.84687647 134.81259222 130.27335357 121.64368513 134.4686853
 136.63554935 130.03467112 136.1073725  143.51994657 123.28958304
 126.36693707 141.92978007 138.52893841 118.05794382 143.87624675
 136.93991763 118.50588743 133.07601105 146.34182223 144.88551024
 132.89687715  12.67937051 121.53357616 140.67170064 132.39919018
 142.26556015 126.70591884 141.01532628 126.64174583 133.9256762
 126.4320137  132.72937979 129.5987058  132.70628393 121.80120496
 131.70668364 144.05840048 137.27946787 133.09954581 128.42959844
 130.65865421 136.66099204 116.69974682 143.04937571 127.09460308]"|"[131.78720042 120.06075977 137.12635414 130.58871807 136.81853629
 139.9415489  124.78336424 139.14950079 139.57911935 133.77455884
 124.60568892 143.43124767 137.86213544 143.22531596 143.86575587
 145.79374583 145.86763843 134.82870861 122.75091444 129.48251171
 122.49212646 124.30548307 131.49394797 137.81594402 132.42267604
 124.67204898 143.58618653 138.58801461 134.22002354 126.44122102
 141.87124292 139.00091251 126.92562337 128.6755628  122.73002482
 124.08260089 126.3466166  144.19684951 142.26956937   9.31928919
 141.80535295 128.51667925 116.54519757 127.26351784 122.89992877
 111.3798134  139.90015139 135.12644323 119.44912039 145.37589539]"
61|"[138.49457679 143.11292934 145.39933695 135.26285998 138.87047346
  96.57090641 136.16347657 131.79806291 123.23446529 135.90870233
 137.97299564 131.59854826 137.57042136 144.96773402 124.89971627
 127.97395276 143.42183387 139.94794407 119.53640025 145.20404417
 138.27065828 119.98963142 134.51098538 122.72179802 146.23238673
 134.28052038  12.67937051 123.17698922 142.07428499 133.80590751
 143.71743504 128.24252804 142.36199869 128.10450773 135.29796863
 127.8645132  134.13506484 131.14818738 134.22400944 121.80120496
 133.22702241 145.40583316 138.59430389 134.51085383 129.84370118
 131.98942883 138.13141474 118.24845177 144.35190185 128.65202333]"|"[133.22525004 121.63692476 138.58549091 132.00764856 138.21024759
 140.95531453 126.25819016 140.4438197  140.79131508 135.1624893
 126.09271193 144.67795867 139.22576589 144.60513896 145.0521247
 121.98433416 122.19947004 136.23811379 124.09782446 130.97815673
 123.98515336 125.64656613 132.88709143 139.26358584 133.90116301
 126.1161859  143.58618653 139.72783632 135.64577146 127.86289129
 143.24676439 140.2810813  128.40429623 130.03950109 124.18495214
 125.47828895 127.76930756 145.46140747 143.57207054   9.31928919
 143.10480285 129.99465935 118.05224974 128.68063099 124.31425314
 112.87281002 141.25582727 136.39195221 120.96682447 121.63066316]"
62|"[139.87834657 144.33711134 121.76015815 136.66658152 140.30098961
  98.29113461 137.50808772 133.31817875 124.82141506 137.34309384
 139.30387968 133.1583156  139.02797089 146.40928341 126.50657679
 129.24754133 144.54819912 141.34324673 120.99600773 121.50274415
 139.5785928  121.45438363 135.92378001 124.35469338 122.56347009
 135.64989485  12.67937051 124.7253038  143.45519998 135.1928426
 145.14713003 129.76049948 143.68718445 129.54847459 136.65022824
 129.27826302 135.52086473 132.6786169  135.7219498  121.80120496
 134.72776763 121.73124839 139.88861955 135.90213786 131.23789638
 133.30075914 139.5811301  119.78003779 145.63324918 129.95071708]"|"[134.66926569 123.21849943 140.05115311 133.43227688 139.60796842
 141.97551793 127.73873764 141.74353037 142.00852107 136.55623282
 127.58561101 145.92980764 140.59527287 145.99147778 121.24292244
 123.52640166 123.85213496 137.67098869 125.46513788 132.49913614
 125.49819906 127.00836676 134.3027225  140.41842468 135.39388438
 127.57385992 143.58618653 140.99382287 137.09251739 129.30386703
 144.64532517 141.58329584 129.90225575 131.42332178 125.65851718
 126.89296611 129.21137505 121.74895766 144.89727794   9.31928919
 144.42683303 131.49241583 119.57696184 130.11740819 125.74820563
 114.3829136  142.63362455 137.67812649 122.50245106 123.15164789]"
63|"[141.1829222  145.46709527 123.40468908 138.00556257 141.66302847
  99.98468818 138.78790275 134.77769344 126.35555196 138.71250042
 140.56845062 134.65814049 140.4190461  122.77665799 127.72861606
 130.57607214 145.72411041 142.67406276 122.405493   123.06273678
 140.8335202  122.87580948 137.28542488 125.85642529 124.13459695
 136.97068088  12.67937051 126.23231616 144.78294192 136.53143337
 121.52254493 131.2335711  144.95944222 130.94684744 137.95340054
 130.64638957 136.85806483 133.89036484 137.16472284 121.80120496
 136.17388464 123.26014913 141.13385583 137.24493108 132.58563851
 134.56572495 140.98031392 121.26951733 121.86308818 131.29226372]"|"[136.18520844 124.86869224 141.18936135 134.91791807 141.07249912
 143.03941468 129.2756415  143.11094284 143.2916516  138.01387668
 129.135082   122.25288182 142.03225226 122.45102798 122.82615332
 125.02139526 125.4699213  139.1639484  126.88406398 133.75070435
 127.05549069 128.41533106 135.76761951 141.73933394 136.63144666
 129.07570021 143.58618653 142.30870451 138.58821166 130.78985988
 146.09730101 142.93609295 131.44542138 132.85320057 127.17566647
 128.35181145 130.69861945 123.34007894 146.28234327   9.31928919
 145.80840662 132.781781   121.14201347 131.59960466 127.22590355
 115.93206224 144.0627098  139.01283645 124.07963083 124.63497273]"
64|"[142.47701343 121.58826094 124.93097053 139.32607477 143.00549713
 101.67086214 140.04933731 136.21975711 127.87444521 140.06336914
 141.81425648 135.78580051 141.78152785 124.14363264 129.04816652
 131.88581146 121.88065913 143.98412217 123.79785369 124.50163729
 142.06235403 124.27453482 138.62083924 127.33537842 125.58495548
 138.25963008  12.67937051 127.71068191 146.07563543 137.83819747
 123.14220695 132.68337967 146.20643561 132.3223933  139.23290121
 131.9919856  138.17153927 135.17815444 138.5883836  121.80120496
 137.60108615 124.68464926 142.35440654 138.56358805 133.91029695
 135.8074575  142.3544991  122.73848028 123.32548217 132.6167256 ]"|"[137.71011102 126.52488895 142.48182603 136.41999914 142.55498955
 144.11496913 130.82766691 144.49674672 144.59279084 139.48871691
 130.69968027 123.90466354 143.49637094 123.91095273 124.32907933
 126.53287894 127.10160603 140.67515465 128.31979784 135.1397923
 128.63345374 129.84486505 137.25646755 143.08569854 138.00856689
 130.60495165 143.58618653 143.65571407 140.1142993  132.30391654
 122.27062745 144.31379216 133.00907334 134.30505235 128.71283206
 129.83146388 132.20685845 124.87030701 122.6870461    9.31928919
 122.20951185 134.18563262 122.7263922  133.10331467 128.7243294
 117.49989523 145.51584953 140.37009393 125.44396356 126.13357233]"
65|"[143.82249184 123.15098436 126.5048846  140.70653636 144.41161075
 103.38826625 141.37075687 137.71801204 129.44211968 141.47446166
 143.12131523 137.0955898  143.21331852 125.55675583 130.42378984
 133.25463686 123.43622574 145.37354383 125.25238509 126.00415973
 143.36645535 125.73607394 140.03016807 128.87888724 127.10000613
 139.6213961   12.67937051 129.25413596 122.44866843 139.21779356
 124.45586343 134.18962539 122.51764271 133.7543617  140.572111
 133.39369991 139.54457558 136.52249684 139.79390573 121.80120496
 138.80810785 126.15018065 143.62254319 139.92877144 135.27942504
 137.0939353  143.77709641 124.24715235 124.74052277 133.98033192]"|"[139.18987041 127.7730458  143.71584163 137.86717771 143.97725692
 145.13991942 132.32894981 145.82159846 145.83472351 140.90604463
 132.21348258 125.41610393 144.89278616 125.32625583 125.78085772
 127.99106858 128.35867107 142.11373293 129.69250991 136.45980227
 130.14980455 131.21011353 138.67554903 144.35753993 139.31417844
 132.06973604 143.58618653 144.92762192 141.56852775 133.75192021
 123.77870791 145.62955195 134.51928391 135.70128532 130.19826705
 131.25806719 133.66108377 126.35109853 124.28288957   9.31928919
 123.80422142 135.54659469 124.27294625 134.56491459 130.18223484
 119.0312263  121.92162936 141.68307092 126.8573496  127.59664369]"
66|"[145.19974769 124.61625785 128.09359067 142.10819339 145.8398066
 105.11474376 142.71386813 139.23482823 131.02534318 142.90627942
 144.4504643  138.42440928 144.66594708 126.98688641 131.81758877
 134.64228527 124.90329682 121.77733378 126.71797414 127.51751571
 144.68461568 127.20867412 141.45266311 130.43324907 128.62590606
 140.99625306  12.67937051 130.80847052 124.09766024 140.61803536
 125.89178904 135.71982275 124.12043891 135.21742353 141.94540157
 134.82670605 140.95111814 137.89947736 141.13411092 121.80120496
 140.15224554 127.65376854 144.93525032 141.33757569 136.69029735
 138.42233969 144.98270415 125.78749934 126.18942851 135.37925251]"|"[140.64010016 129.13428553 144.9307544  139.29383729 145.37734857
 121.14951114 133.81085809 122.12515846 122.05677233 142.30243208
 133.70792654 126.91084096 146.26751167 126.72437118 127.21519538
 129.4313574  129.71797326 143.53829383 131.05340987 137.76737776
 131.65394994 132.56342381 140.08143233 145.61609438 140.60709352
 133.5222402  143.58618653 146.18621004 142.70026359 135.17996885
 125.17087084 121.91737804 135.71554656 137.06490186 131.65225227
 132.65323507 135.08292695 127.8015897  125.76742655   9.31928919
 125.28519875 136.8653909  125.78185313 135.98451685 131.59978178
 120.52633225 123.51740815 142.95873982 128.23599828 129.02598661]"
67|"[121.64770382 126.13580766 129.73565721 143.5770814  122.33934795
 106.58639032 144.1140687  140.42705971 132.29387383 144.37530435
 145.81867852 139.78918893 146.1564551  128.44757318 133.24410164
 136.06382951 126.40094271 123.47896173 128.22050012 129.06701735
 146.05061037 128.71836604 142.91974585 132.02367475 130.18823985
 142.41601763  12.67937051 132.39914885 125.69919594 142.05672254
 127.35957277 136.99324063 125.66405541 136.70374803 143.34466543
 136.28329376 142.38303848 139.30134164 142.49942797 121.80120496
 141.52119079 129.178504   146.27478812 142.77162659 138.12532088
 139.77594337 146.31022375 127.3526246  127.66427991 136.80653635]"|"[142.01974615 130.43465792 146.0725151  140.65117586 121.70074411
 122.50385836 135.23894714 123.73095549 123.60300323 143.65962248
 135.16668967 128.37281787 122.60107302 128.09053155 128.61700173
 130.83820209 131.04351345 144.58922786 132.37341582 139.03191114
 133.11479164 133.87522802 141.44072194 121.82875516 141.85573805
 134.93088088 143.58618653 122.3985394  143.89821326 136.56927774
 126.52940348 123.45958649 136.98725727 138.40312437 133.08125915
 134.02376498 136.47920921 129.22804564 127.22890162   9.31928919
 126.74327588 138.15967904 127.26699235 137.37861083 132.99287455
 121.99866273 125.01329977 144.20388356 129.5868548  130.42700797]"
68|"[123.38584874 127.66048505 131.38255359 145.05230728 123.80834164
 108.17444842 145.5281141  141.76886978 133.70972032 145.87274288
 122.21580573 141.1805862  122.30388446 129.9237404  134.68714222
 137.50247153 127.91354319 125.11624019 129.73318635 130.62667365
 122.42886685 130.23826909 144.39874273 133.31951318 131.75337035
 143.83948167  12.67937051 133.69585128 127.29704975 143.4913159
 128.82367719 138.37020846 127.20926734 138.19129766 144.74553086
 137.74120138 143.81642307 140.70472169 143.86638329 121.80120496
 142.89174879 130.70431525 122.61602116 144.20712166 139.5617275
 141.13113143 122.63867162 128.91873433 129.14026187 138.2351064 ]"|"[143.00911575 131.72901447 122.20729802 142.00162343 123.05796831
 123.71961799 136.65332885 125.21404204 125.01558198 144.9853969
 136.5977856  129.80948542 124.23918347 129.43995007 130.00178831
 132.22755774 132.35196283 145.73784409 133.68176606 140.28389846
 134.56407046 135.17518754 142.78703848 123.35217328 143.10087519
 136.33578305 143.58618653 123.92122216 145.10106952 137.96281349
 127.89190054 124.91008971 138.25702893 139.73998491 134.50869603
 135.39289075 137.87398827 130.65301035 128.68884447   9.31928919
 128.19983716 139.45269877 128.75060077 138.7712177  134.38454118
 123.46953504 126.50836707 145.44778882 130.93647596 131.8267178 ]"
69|"[124.97010589 129.1004262  132.56511313 121.40626091 125.19807652
 109.68872387 121.82181743 142.99599027 135.02197769 122.24902579
 123.82978672 142.46878847 123.82833956 131.32465954 136.05022509
 138.85823977 129.35281026 126.68716678 131.17105686 132.11182947
 124.02021067 131.69018581 145.7969697  134.65745613 133.25586243
 145.18891106  12.67937051 135.03647628 128.84141278 144.85824096
 130.23023942 139.68228372 128.69919489 139.61574    146.07772575
 139.13579451 145.18200587 142.04231269 145.1653143  121.80120496
 144.19491443 132.17196188 124.14668651 145.58183003 140.94004986
 142.42733352 124.15495094 130.43929928 130.56935703 139.61271831]"|"[144.22982427 133.11702365 123.82023105 143.47363211 124.496244
 125.02612855 138.17856054 126.79333787 126.52488003 146.43655002
 137.77891445 131.3393661  125.53380182 130.86733424 131.46534737
 133.69789528 133.74067097 121.97566058 135.07192015 141.62341783
 135.77552612 136.55066484 144.21705993 124.83874943 144.42091972
 137.81194034 143.58618653 125.40538004 121.37187353 139.42278467
 129.31372427 126.41954608 139.59123877 141.14389517 136.00042548
 136.82645624 139.33521502 132.13990319 130.20962659   9.31928919
 129.71699216 140.81137951 130.03787059 140.22386249 135.83375734
 124.99264374 127.81255151 121.74697404 132.33564965 133.27660931]"
70|"[126.54279958 130.52605369 133.869288   123.08950546 126.589073
 111.20431346 123.46096758 144.23615173 136.34581313 123.94525989
 125.35685163 143.77262481 125.25173498 132.73230032 137.42051532
 140.22153365 130.79878254 127.94849126 132.60784094 133.59571752
 125.51466768 133.13548273 122.18783893 135.98760895 134.75166238
 121.53099966  12.67937051 136.36927542 130.09036481 146.20956109
 131.62327216 140.9800721  130.17557179 141.02526449 122.39446578
 140.51570774 121.53211198 143.36513091 121.44924579 121.80120496
 145.48321472 133.62576357 125.57944908 121.93567371 142.29845592
 143.70361207 125.57143755 131.6932696  131.97017151 140.95976928]"|"[145.46539482 134.51973041 125.33651859 144.55376533 125.9332996
 126.33111445 139.32450415 128.36241389 128.02403303 122.49616781
 139.07045335 132.85594475 126.93877352 132.28809017 132.92216056
 135.16125778 135.12239605 123.52777544 136.46319709 142.96434149
 137.10466053 137.93309633 145.65423869 126.33230006 145.7485426
 139.29477485 143.58618653 126.89656965 122.9339615  140.89721132
 130.74880607 127.94130339 140.94042788 142.56278231 137.50581437
 138.27415768 140.81075339 133.63995384 131.74309322   9.31928919
 131.24679031 142.18486437 131.43328859 141.69597231 137.30165822
 126.53248564 129.22448836 123.30503644 133.76313653 134.75493732]"
71|"[128.05649418 131.88620852 135.10352345 124.61862652 127.91109393
 112.66433458 124.93371061 145.38005914 137.58321135 125.14168656
 126.79912042 144.96333698 126.58789829 134.04286891 138.68725367
 141.47713132 132.15015573 129.23378083 133.95387019 134.9889789
 126.92856308 134.48972521 123.791599   137.23135382 136.16439412
 123.09242201  12.67937051 137.62398471 131.37221204 122.47919846
 132.94740728 142.2009925  131.58555643 142.3583806  123.9289391
 141.82761737 123.09226664 144.6260763  122.95502135 121.80120496
 121.71698974 135.03129284 126.96802926 123.49613269 143.61142898
 144.93448639 126.94972005 132.9962009  133.33432282 142.26683721]"|"[121.77257829 135.98601103 126.91026026 145.8428692  127.43405297
 127.69798618 140.67765898 130.00298569 129.5952891  124.09884158
 140.45604375 134.46286869 128.42694945 133.79885487 134.46986012
 136.71800904 136.59677405 125.06010397 137.94245543 144.39920133
 138.51919218 139.40483928 121.84920882 127.89853717 122.16423643
 140.54455893 143.58618653 128.45403702 124.46917083 142.44253359
 132.24769438 129.52539725 142.35885775 144.05368856 138.78854257
 139.783758   142.06211962 135.1923767  133.05939106   9.31928919
 132.82089297 143.60770922 132.87267912 142.94695903 138.81033371
 128.10885755 130.67374243 124.8223927  135.22569976 136.2687317 ]"
72|"[129.24818091 133.30017504 136.39478795 126.19369844 129.28445526
 114.16526948 126.45487544 121.59002302 138.87989051 126.51324235
 128.297635   146.22723711 127.98145675 135.41667897 140.02139894
 142.80291783 133.56358545 130.57763131 135.36340496 136.44637047
 128.40037066 135.90796867 125.05030093 138.52612421 137.31697393
 124.58909592  12.67937051 138.91587173 132.6876873  124.07880484
 134.31436246 143.46991316 133.03687066 143.73931856 125.40493727
 143.18083449 124.59449528 145.92323583 124.3963216  121.80120496
 123.25076459 136.47061731 128.38797367 125.00149949 144.95596944
 146.19698682 128.35489732 134.32683852 134.72700139 143.60493644]"|"[123.37877963 137.40047158 128.43755722 122.0754066  128.88797134
 129.01980101 141.97614177 131.59546408 131.11799169 125.55446336
 141.78060181 136.0128869  129.86152075 135.25234926 135.9598455
 138.21543688 138.01177101 126.54134193 139.36133236 145.7688764
 139.87336442 140.81501143 123.40345123 129.42286313 123.79872711
 141.87119648 143.58618653 129.98080744 125.97566505 143.64305824
 133.70763737 131.07130811 143.73497076 145.50041257 140.138146
 141.25644379 143.38246394 136.71467009 134.4459889    9.31928919
 134.10445626 144.99635787 134.28113852 144.2637243  140.2909454
 129.66001605 132.09693491 126.31551143 136.66112527 137.75516719]"
