|X_Positions|Y_Positions
247|"[722.97090855 467.72968776 228.59326911 413.65412755 724.3407808
 394.92622248 675.64489677 469.15587061 102.5946203   73.11909934
 338.32343815 278.40158448 215.91523482 508.8612853  140.35747824
  99.22096906 602.5784518  609.41437251 467.75562019 728.4225707
 727.03111044 185.96995176 735.5730662   54.34357909 535.79614155
 722.1902211  709.12433808 378.68501972 726.11421398 139.70371515
 729.08039006 737.2244475   82.47773057 323.3906395  474.60529624
 714.97456864 721.9496327  269.99028276 252.33238969 313.50032788
 376.58582117  77.44555041 576.92304253 712.86921989 260.24340229
  82.55977074 278.49031551 484.47928348 641.59264222 222.7825073
 672.66984947  50.5151871  523.12027298 415.81789229 724.83987813
 536.56489372  78.26753784 131.02238311 713.66217901 408.27132567
 726.55428506 106.87950909 517.88632066 526.80297082 688.28443572
 719.11297126 395.12823292 130.71891983 188.09149304 736.54660863
 280.29192172 609.15502062 728.71639022 329.02555226 412.97660697
 520.53989181 112.49578735 709.74475678  81.42457396 710.85795443
 667.83874899 735.48115746 456.5373976   24.96427844 540.88049038
 726.43689933  93.94644847 597.96781567 733.232967   462.37315041
  51.22374032 674.3392973  542.58991265 725.71482818 339.62934547
  61.50764701 681.1450667  719.24466989 704.98916171 280.13258371]"|"[728.09192904 127.82921571 546.92399468 461.2019724  716.47817864
 432.22415586  57.42010141  46.04491225 402.28746684 618.45170602
  89.69149302 334.07087077 480.59906115  78.70917501 356.46569145
 338.49163562 344.22197496 269.46781732 215.32641056 725.48891043
 717.06809376 631.31593347 720.44836446 229.78913278 612.06163608
 722.70220249 724.03271833 630.24723853 720.35300993 346.07692458
 732.84989386 725.84774972 614.46218716 430.58241148 557.50180424
 729.89172353 739.33481532 424.41191354 468.92465338 323.17418575
  86.37946725 448.33764985 302.2758306  735.06639807 688.49582693
 459.41782664 410.5450491  273.66194451 232.73186004 477.8838758
 171.31450976 526.94326277  75.26236806 179.59390993 721.33576044
 676.02047141 629.30188261 342.76845649 720.05606261 415.0185924
 726.94980051 548.3424821  648.48607242 709.47440707 359.72216452
 717.18967907 638.98746493 333.48827758 608.4669368  708.47663793
 480.31962621 705.02652466 712.88585656 584.58383029 163.05641059
 253.76013548 329.78487144 709.40116281 522.08159744 278.78370755
 189.67597897 715.4710659   82.953682   724.11058816 134.65905202
 721.82212044 436.47922165  78.68216526 716.26861639 252.39485355
 492.67345389 180.76002475 531.21519085 728.19833978 537.68171991
 223.10559957 213.39396108 712.42221435 284.63884278 324.43539807]"
248|"[721.80078396 467.72968776 228.59326911 413.65412755 723.31056003
 394.92622248 675.64489677 469.15587061 102.5946203   73.11909934
 338.32343815 278.40158448 215.91523482 508.8612853  140.35747824
  99.22096906 602.5784518  609.41437251 467.75562019 733.25279474
 729.85560227 185.96995176 711.97106828  54.34357909 535.79614155
 726.60766403 712.1857315  378.68501972 730.75530268 139.70371515
 733.73008787 716.02311074  82.47773057 323.3906395  474.60529624
 718.85411578 726.27792289 269.99028276 252.33238969 313.50032788
 376.58582117  77.44555041 576.92304253 707.9935248  260.24340229
  82.55977074 278.49031551 484.47928348 641.59264222 222.7825073
 672.66984947  50.5151871  523.12027298 415.81789229 723.36303509
 536.56489372  78.26753784 131.02238311 708.9671009  408.27132567
 731.46247732 106.87950909 517.88632066 526.80297082 688.28443572
 722.18642803 395.12823292 130.71891983 188.09149304 714.14594427
 280.29192172 609.15502062 730.65109429 329.02555226 412.97660697
 520.53989181 112.49578735 714.54088037  81.42457396 710.85795443
 667.83874899 711.30244125 456.5373976   24.96427844 540.88049038
 724.15474035  93.94644847 597.96781567 730.86944368 462.37315041
  51.22374032 674.3392973  542.58991265 730.45328576 339.62934547
  61.50764701 681.1450667  723.80039238 704.98916171 280.13258371]"|"[732.95308203 127.82921571 546.92399468 461.2019724  721.37089212
 432.22415586  57.42010141  46.04491225 402.28746684 618.45170602
  89.69149302 334.07087077 480.59906115  78.70917501 356.46569145
 338.49163562 344.22197496 269.46781732 215.32641056 726.78078338
 721.19389621 631.31593347 725.24894673 229.78913278 612.06163608
 725.04446592 727.98592846 630.24723853 722.21319692 346.07692458
 731.01133186 729.09892761 614.46218716 430.58241148 557.50180424
 733.04594513 716.8379941  424.41191354 468.92465338 323.17418575
  86.37946725 448.33764985 302.2758306  711.17436803 688.49582693
 459.41782664 410.5450491  273.66194451 232.73186004 477.8838758
 171.31450976 526.94326277  75.26236806 179.59390993 726.1126773
 676.02047141 629.30188261 342.76845649 721.77543503 415.0185924
 725.99604548 548.3424821  648.48607242 709.47440707 359.72216452
 721.13351775 638.98746493 333.48827758 608.4669368  712.74787361
 480.31962621 705.02652466 717.49637932 584.58383029 163.05641059
 253.76013548 329.78487144 710.81438555 522.08159744 278.78370755
 189.67597897 710.53897781  82.953682   724.11058816 134.65905202
 726.27091246 436.47922165  78.68216526 720.67472096 252.39485355
 492.67345389 180.76002475 531.21519085 729.7942783  537.68171991
 223.10559957 213.39396108 714.48264941 284.63884278 324.43539807]"
249|"[726.70028661 467.72968776 228.59326911 413.65412755 721.23296456
 394.92622248 675.64489677 469.15587061 102.5946203   73.11909934
 338.32343815 278.40158448 215.91523482 508.8612853  140.35747824
  99.22096906 602.5784518  609.41437251 467.75562019 737.83415518
 727.32660959 185.96995176 707.18075706  54.34357909 535.79614155
 731.40676115 714.77472763 378.68501972 732.01162665 139.70371515
 738.27109576 711.033271    82.47773057 323.3906395  474.60529624
 721.25843071 727.09498602 269.99028276 252.33238969 313.50032788
 376.58582117  77.44555041 576.92304253 706.82686257 260.24340229
  82.55977074 278.49031551 484.47928348 641.59264222 222.7825073
 672.66984947  50.5151871  523.12027298 415.81789229 719.1371466
 536.56489372  78.26753784 131.02238311 704.45173783 408.27132567
 736.11288993 106.87950909 517.88632066 526.80297082 688.28443572
 722.05471007 395.12823292 130.71891983 188.09149304 710.07847285
 280.29192172 609.15502062 733.4315311  329.02555226 412.97660697
 520.53989181 112.49578735 719.38102729  81.42457396 710.85795443
 667.83874899 706.4025115  456.5373976   24.96427844 540.88049038
 723.11843468  93.94644847 597.96781567 731.6484831  462.37315041
  51.22374032 674.3392973  542.58991265 729.34437345 339.62934547
  61.50764701 681.1450667  723.86430644 704.98916171 280.13258371]"|"[733.95051562 127.82921571 546.92399468 461.2019724  725.9188144
 432.22415586  57.42010141  46.04491225 402.28746684 618.45170602
  89.69149302 334.07087077 480.59906115  78.70917501 356.46569145
 338.49163562 344.22197496 269.46781732 215.32641056 724.77800118
 725.50715438 631.31593347 726.68174762 229.78913278 612.06163608
 726.44755778 732.26343931 630.24723853 727.05278886 346.07692458
 733.103997   728.78033788 614.46218716 430.58241148 557.50180424
 737.42992389 711.90520504 424.41191354 468.92465338 323.17418575
  86.37946725 448.33764985 302.2758306  706.31238292 688.49582693
 459.41782664 410.5450491  273.66194451 232.73186004 477.8838758
 171.31450976 526.94326277  75.26236806 179.59390993 728.78510436
 676.02047141 629.30188261 342.76845649 719.62799554 415.0185924
 724.1592922  548.3424821  648.48607242 709.47440707 359.72216452
 726.13178249 638.98746493 333.48827758 608.4669368  715.65573816
 480.31962621 705.02652466 721.65199855 584.58383029 163.05641059
 253.76013548 329.78487144 712.06856966 522.08159744 278.78370755
 189.67597897 709.54364451  82.953682   724.11058816 134.65905202
 731.16234073 436.47922165  78.68216526 725.61365785 252.39485355
 492.67345389 180.76002475 531.21519085 734.66975915 537.68171991
 223.10559957 213.39396108 719.4822409  284.63884278 324.43539807]"
250|"[729.02952948 467.72968776 228.59326911 413.65412755 722.63760895
 394.92622248 675.64489677 469.15587061 102.5946203   73.11909934
 338.32343815 278.40158448 215.91523482 508.8612853  140.35747824
  99.22096906 602.5784518  609.41437251 467.75562019 717.66176885
 722.78678758 185.96995176 703.02285319  54.34357909 535.79614155
 732.29058565 719.50728707 378.68501972 732.99035086 139.70371515
 715.71357296 715.50880917  82.47773057 323.3906395  474.60529624
 725.77399991 729.64643191 269.99028276 252.33238969 313.50032788
 376.58582117  77.44555041 576.92304253 710.12309476 260.24340229
  82.55977074 278.49031551 484.47928348 641.59264222 222.7825073
 672.66984947  50.5151871  523.12027298 415.81789229 715.67574255
 536.56489372  78.26753784 131.02238311 706.87607574 408.27132567
 715.93358254 106.87950909 517.88632066 526.80297082 688.28443572
 727.05294557 395.12823292 130.71891983 188.09149304 711.79626454
 280.29192172 609.15502062 730.1424572  329.02555226 412.97660697
 520.53989181 112.49578735 722.95373637  81.42457396 710.85795443
 667.83874899 706.80841111 456.5373976   24.96427844 540.88049038
 727.67482345  93.94644847 597.96781567 726.96668504 462.37315041
  51.22374032 674.3392973  542.58991265 733.0493469  339.62934547
  61.50764701 681.1450667  724.20152837 704.98916171 280.13258371]"|"[738.37483791 127.82921571 546.92399468 461.2019724  721.12017145
 432.22415586  57.42010141  46.04491225 402.28746684 618.45170602
  89.69149302 334.07087077 480.59906115  78.70917501 356.46569145
 338.49163562 344.22197496 269.46781732 215.32641056 726.07959491
 727.60239091 631.31593347 729.45876678 229.78913278 612.06163608
 731.3688233  733.876784   630.24723853 731.95606316 346.07692458
 737.46682924 731.00958846 614.46218716 430.58241148 557.50180424
 714.5769299  716.20521945 424.41191354 468.92465338 323.17418575
  86.37946725 448.33764985 302.2758306  702.55274819 688.49582693
 459.41782664 410.5450491  273.66194451 232.73186004 477.8838758
 171.31450976 526.94326277  75.26236806 179.59390993 732.39324544
 676.02047141 629.30188261 342.76845649 724.00093342 415.0185924
 725.48628986 548.3424821  648.48607242 709.47440707 359.72216452
 726.26460522 638.98746493 333.48827758 608.4669368  720.35139485
 480.31962621 705.02652466 725.41789724 584.58383029 163.05641059
 253.76013548 329.78487144 715.56653333 522.08159744 278.78370755
 189.67597897 714.52714182  82.953682   724.11058816 134.65905202
 729.1033795  436.47922165  78.68216526 727.36886922 252.39485355
 492.67345389 180.76002475 531.21519085 738.02731358 537.68171991
 223.10559957 213.39396108 724.47085607 284.63884278 324.43539807]"
251|"[725.05596822 467.72968776 228.59326911 413.65412755 722.35292896
 394.92622248 675.64489677 469.15587061 102.5946203   73.11909934
 338.32343815 278.40158448 215.91523482 508.8612853  140.35747824
  99.22096906 602.5784518  609.41437251 467.75562019 712.91690786
 718.17333115 185.96995176 705.22546651  54.34357909 535.79614155
 727.46862269 724.41351034 378.68501972 734.72490753 139.70371515
 710.77441221 719.9716833   82.47773057 323.3906395  469.96359923
 726.714276   732.10990657 269.99028276 252.33238969 313.50032788
 376.58582117  77.44555041 576.92304253 714.61862953 260.24340229
  82.55977074 278.49031551 484.47928348 641.59264222 222.7825073
 672.66984947  50.5151871  523.12027298 415.81789229 713.29050763
 536.56489372  78.26753784 131.02238311 710.58233517 408.27132567
 710.96973462 106.87950909 517.88632066 526.80297082 688.28443572
 731.14733685 395.12823292 130.71891983 188.09149304 714.59402174
 280.29192172 609.15502062 730.11326501 329.02555226 412.97660697
 520.53989181 112.49578735 721.97849219  81.42457396 710.85795443
 667.83874899 709.74426167 456.5373976   24.96427844 540.88049038
 730.73950165  93.94644847 597.96781567 724.78926463 462.37315041
  51.22374032 674.3392973  537.66750811 737.97064291 339.62934547
  61.50764701 681.1450667  720.32162554 704.98916171 280.13258371]"|"[716.40976969 127.82921571 546.92399468 461.2019724  716.1282823
 432.22415586  57.42010141  46.04491225 402.28746684 618.45170602
  89.69149302 334.07087077 480.59906115  78.70917501 356.46569145
 338.49163562 344.22197496 269.46781732 215.32641056 727.65639362
 729.53008898 631.31593347 733.94747423 229.78913278 612.06163608
 732.69119739 734.84061661 630.24723853 736.64555281 346.07692458
 713.2444481  728.75509195 614.46218716 430.58241148 559.36047281
 709.66613761 720.55622997 424.41191354 468.92465338 323.17418575
  86.37946725 448.33764985 302.2758306  704.74139323 688.49582693
 459.41782664 410.5450491  273.66194451 232.73186004 477.8838758
 171.31450976 526.94326277  75.26236806 179.59390993 736.7876344
 676.02047141 629.30188261 342.76845649 727.35706825 415.0185924
 726.08646801 548.3424821  648.48607242 709.47440707 359.72216452
 723.39476898 638.98746493 333.48827758 608.4669368  724.49537296
 480.31962621 705.02652466 730.41781202 584.58383029 163.05641059
 253.76013548 329.78487144 720.47050099 522.08159744 278.78370755
 189.67597897 718.57445964  82.953682   724.11058816 134.65905202
 733.05404368 436.47922165  78.68216526 731.86985137 252.39485355
 492.67345389 180.76002475 532.09264943 713.91096825 537.68171991
 223.10559957 213.39396108 727.62464016 284.63884278 324.43539807]"
252|"[725.36345511 467.72968776 228.59326911 413.65412755 719.94648832
 394.92622248 675.64489677 469.15587061 102.5946203   73.11909934
 338.32343815 278.40158448 215.91523482 508.8612853  140.35747824
  99.22096906 602.5784518  609.41437251 467.75562019 715.93216719
 713.98303898 185.96995176 709.92501948  54.34357909 535.79614155
 724.43888951 727.56482165 378.68501972 735.31659772 139.70371515
 710.59747775 724.95867977  82.47773057 323.3906395  469.96359923
 731.18149922 735.08120422 269.99028276 252.33238969 313.50032788
 376.58582117  77.44555041 576.92304253 718.03665146 260.24340229
  82.55977074 278.49031551 484.47928348 641.59264222 222.7825073
 672.66984947  50.5151871  523.12027298 415.81789229 717.37234939
 536.56489372  78.26753784 131.02238311 713.08831594 408.27132567
 706.41169988 106.87950909 517.88632066 526.80297082 688.28443572
 731.03976422 395.12823292 130.71891983 188.09149304 719.50336778
 280.29192172 609.15502062 732.63810498 329.02555226 412.97660697
 520.53989181 112.49578735 722.05198329  81.42457396 710.85795443
 667.83874899 713.4820411  456.5373976   24.96427844 540.88049038
 733.99518226  93.94644847 597.96781567 720.24715427 462.37315041
  51.22374032 674.3392973  537.66750811 713.94310897 339.62934547
  61.50764701 681.1450667  724.09873272 704.98916171 280.13258371]"|"[711.41923346 127.82921571 546.92399468 461.2019724  711.74547002
 432.22415586  57.42010141  46.04491225 402.28746684 618.45170602
  89.69149302 334.07087077 480.59906115  78.70917501 356.46569145
 338.49163562 344.22197496 269.46781732 215.32641056 731.64490351
 732.25799138 631.31593347 735.65457761 229.78913278 612.06163608
 736.66872386 738.72252812 630.24723853 716.61041965 346.07692458
 708.24757966 729.11546147 614.46218716 430.58241148 559.36047281
 711.9120042  724.57759669 424.41191354 468.92465338 323.17418575
  86.37946725 448.33764985 302.2758306  708.390657   688.49582693
 459.41782664 410.5450491  273.66194451 232.73186004 477.8838758
 171.31450976 526.94326277  75.26236806 179.59390993 714.67529226
 676.02047141 629.30188261 342.76845649 731.68373676 415.0185924
 724.03115311 548.3424821  648.48607242 709.47440707 359.72216452
 728.39361166 638.98746493 333.48827758 608.4669368  725.44317116
 480.31962621 705.02652466 726.10212168 584.58383029 163.05641059
 253.76013548 329.78487144 725.46996086 522.08159744 278.78370755
 189.67597897 721.8954542   82.953682   724.11058816 134.65905202
 736.84884853 436.47922165  78.68216526 729.77958022 252.39485355
 492.67345389 180.76002475 532.09264943 709.00644893 537.68171991
 223.10559957 213.39396108 724.34844398 284.63884278 324.43539807]"
253|"[727.05944875 467.72968776 228.59326911 413.65412755 724.42330894
 394.92622248 675.64489677 469.15587061 102.5946203   73.11909934
 338.32343815 278.40158448 215.91523482 508.8612853  140.35747824
  99.22096906 602.5784518  609.41437251 467.75562019 720.8903901
 714.0720669  185.96995176 714.91253816  54.34357909 535.79614155
 719.87776553 732.16995228 378.68501972 709.98232333 139.70371515
 710.41737372 729.8711457   82.47773057 323.3906395  469.96359923
 733.1119881  714.97472569 269.99028276 252.33238969 313.50032788
 376.58582117  77.44555041 576.92304253 722.50479226 260.24340229
  82.55977074 278.49031551 484.47928348 641.59264222 222.7825073
 672.66984947  50.5151871  523.12027298 415.81789229 718.63499397
 536.56489372  78.26753784 131.02238311 717.9778897  408.27132567
 711.27171191 106.87950909 517.88632066 526.80297082 688.28443572
 728.43932513 395.12823292 130.71891983 188.09149304 724.37275636
 280.29192172 609.15502062 730.18797268 329.02555226 412.97660697
 520.53989181 112.49578735 721.70027095  81.42457396 710.85795443
 667.83874899 717.89873147 456.5373976   24.96427844 540.88049038
 736.82318248  93.94644847 597.96781567 717.75935769 462.37315041
  51.22374032 674.3392973  537.66750811 709.02719493 339.62934547
  61.50764701 681.1450667  727.70792505 704.98916171 280.13258371]"|"[716.12280716 127.82921571 546.92399468 461.2019724  713.97214402
 432.22415586  57.42010141  46.04491225 402.28746684 618.45170602
  89.69149302 334.07087077 480.59906115  78.70917501 356.46569145
 338.49163562 344.22197496 269.46781732 215.32641056 732.28990391
 737.25719872 631.31593347 710.30150914 229.78913278 612.06163608
 709.62027371 715.67003214 630.24723853 711.6216061  346.07692458
 703.25082446 730.04695404 614.46218716 430.58241148 559.36047281
 716.52429351 725.60397264 424.41191354 468.92465338 323.17418575
  86.37946725 448.33764985 302.2758306  710.6346975  688.49582693
 459.41782664 410.5450491  273.66194451 232.73186004 477.8838758
 171.31450976 526.94326277  75.26236806 179.59390993 709.83734551
 676.02047141 629.30188261 342.76845649 732.72875752 415.0185924
 722.8562986  548.3424821  648.48607242 709.47440707 359.72216452
 732.66417562 638.98746493 333.48827758 608.4669368  724.30780561
 480.31962621 705.02652466 721.74358388 584.58383029 163.05641059
 253.76013548 329.78487144 720.48234636 522.08159744 278.78370755
 189.67597897 724.23913639  82.953682   724.11058816 134.65905202
 715.97224698 436.47922165  78.68216526 734.11672999 252.39485355
 492.67345389 180.76002475 532.09264943 709.91956949 537.68171991
 223.10559957 213.39396108 720.88813609 284.63884278 324.43539807]"
254|"[730.87472085 467.72968776 228.59326911 413.65412755 724.3847463
 394.92622248 675.64489677 469.15587061 102.5946203   73.11909934
 338.32343815 278.40158448 215.91523482 508.8612853  140.35747824
  99.22096906 602.5784518  609.41437251 467.75562019 725.39450214
 712.86937837 185.96995176 715.71135681  54.34357909 535.79614155
 719.5995196  732.05344558 378.68501972 705.01118122 139.70371515
 715.08342672 733.6945793   82.47773057 323.3906395  469.96359923
 732.63175405 710.15184232 269.99028276 252.33238969 313.50032788
 376.58582117  77.44555041 576.92304253 727.04102504 260.24340229
  82.55977074 278.49031551 484.47928348 641.59264222 222.7825073
 672.66984947  50.5151871  523.12027298 415.81789229 716.65174439
 536.56489372  78.26753784 131.02238311 720.01125594 408.27132567
 715.50970513 106.87950909 517.88632066 526.80297082 688.28443572
 725.06057074 395.12823292 130.71891983 188.09149304 728.19651916
 280.29192172 609.15502062 734.86366908 329.02555226 412.97660697
 520.53989181 112.49578735 720.36676564  81.42457396 710.85795443
 667.83874899 722.81496246 456.5373976   24.96427844 540.88049038
 713.18874801  93.94644847 597.96781567 716.63532057 462.37315041
  51.22374032 674.3392973  537.66750811 704.66507335 339.62934547
  61.50764701 681.1450667  724.42460439 704.98916171 280.13258371]"|"[719.35447838 127.82921571 546.92399468 461.2019724  718.97199531
 432.22415586  57.42010141  46.04491225 402.28746684 618.45170602
  89.69149302 334.07087077 480.59906115  78.70917501 356.46569145
 338.49163562 344.22197496 269.46781732 215.32641056 730.11896522
 717.11039769 631.31593347 705.36573273 229.78913278 612.06163608
 704.6280218  710.6713897  630.24723853 712.15802583 346.07692458
 705.04747397 726.82494294 614.46218716 430.58241148 559.36047281
 721.5011776  726.9229859  424.41191354 468.92465338 323.17418575
  86.37946725 448.33764985 302.2758306  712.73769351 688.49582693
 459.41782664 410.5450491  273.66194451 232.73186004 477.8838758
 171.31450976 526.94326277  75.26236806 179.59390993 714.42719531
 676.02047141 629.30188261 342.76845649 728.16088912 415.0185924
 720.20310931 548.3424821  648.48607242 709.47440707 359.72216452
 736.34982601 638.98746493 333.48827758 608.4669368  727.52942602
 480.31962621 705.02652466 719.97218241 584.58383029 163.05641059
 253.76013548 329.78487144 715.66344985 522.08159744 278.78370755
 189.67597897 723.32772384  82.953682   724.11058816 134.65905202
 711.16233733 436.47922165  78.68216526 738.98874606 252.39485355
 492.67345389 180.76002475 532.09264943 707.47582332 537.68171991
 223.10559957 213.39396108 717.11722036 284.63884278 324.43539807]"
255|"[725.99543477 467.72968776 228.59326911 413.65412755 726.1821319
 394.92622248 675.64489677 469.15587061 102.5946203   73.11909934
 338.32343815 278.40158448 215.91523482 508.8612853  140.35747824
  99.22096906 602.5784518  609.41437251 467.75562019 729.14666917
 712.54878368 185.96995176 717.61164843  54.34357909 535.79614155
 724.59150215 727.23343771 378.68501972 705.71797712 139.70371515
 716.92114219 736.82598405  82.47773057 323.3906395  469.96359923
 730.80217906 714.93441242 269.99028276 252.33238969 313.50032788
 376.58582117  77.44555041 576.92304253 729.21025683 260.24340229
  82.55977074 278.49031551 484.47928348 641.59264222 222.7825073
 672.66984947  50.5151871  523.12027298 415.81789229 720.23978508
 536.56489372  78.26753784 131.02238311 722.39882141 408.27132567
 720.42649881 106.87950909 517.88632066 526.80297082 688.28443572
 720.20759445 395.12823292 130.71891983 188.09149304 732.97230784
 280.29192172 609.15502062 739.83216985 329.02555226 412.97660697
 520.53989181 112.49578735 723.80290448  81.42457396 710.85795443
 667.83874899 725.61072937 456.5373976   24.96427844 540.88049038
 708.25894646  93.94644847 597.96781567 720.07732169 462.37315041
  51.22374032 674.3392973  537.66750811 705.75704522 339.62934547
  61.50764701 681.1450667  724.62014584 704.98916171 280.13258371]"|"[720.44652572 127.82921571 546.92399468 461.2019724  723.63776481
 432.22415586  57.42010141  46.04491225 402.28746684 618.45170602
  89.69149302 334.07087077 480.59906115  78.70917501 356.46569145
 338.49163562 344.22197496 269.46781732 215.32641056 726.81423489
 712.12068637 631.31593347 709.99054535 229.78913278 612.06163608
 704.91105941 709.34190705 630.24723853 717.1078177  346.07692458
 709.69750642 722.92695573 614.46218716 430.58241148 559.36047281
 726.15441898 725.46455413 424.41191354 468.92465338 323.17418575
  86.37946725 448.33764985 302.2758306  717.24262785 688.49582693
 459.41782664 410.5450491  273.66194451 232.73186004 477.8838758
 171.31450976 526.94326277  75.26236806 179.59390993 717.9094308
 676.02047141 629.30188261 342.76845649 723.76776596 415.0185924
 721.11148142 548.3424821  648.48607242 709.47440707 359.72216452
 712.55341281 638.98746493 333.48827758 608.4669368  726.04893876
 480.31962621 705.02652466 719.41182531 584.58383029 163.05641059
 253.76013548 329.78487144 712.0312398  522.08159744 278.78370755
 189.67597897 727.47304499  82.953682   724.11058816 134.65905202
 710.32743815 436.47922165  78.68216526 717.61540131 252.39485355
 492.67345389 180.76002475 532.09264943 702.59652035 537.68171991
 223.10559957 213.39396108 712.12104547 284.63884278 324.43539807]"
256|"[722.26630832 467.72968776 228.59326911 413.65412755 730.73893865
 394.92622248 675.64489677 469.15587061 102.5946203   73.11909934
 338.32343815 278.40158448 215.91523482 508.8612853  140.35747824
  99.22096906 602.5784518  609.41437251 467.75562019 731.0029562
 716.84733457 185.96995176 722.19620303  54.34357909 535.79614155
 727.98138722 722.833032   378.68501972 709.67517437 139.70371515
 720.67766238 716.79464868  82.47773057 323.3906395  469.96359923
 726.83859496 719.40668822 269.99028276 252.33238969 313.50032788
 376.58582117  77.44555041 576.92304253 734.06414973 260.24340229
  82.55977074 278.49031551 484.47928348 641.59264222 222.7825073
 672.66984947  50.5151871  523.12027298 415.81789229 725.23589407
 536.56489372  78.26753784 131.02238311 720.50289069 408.27132567
 724.78066401 106.87950909 517.88632066 526.80297082 688.28443572
 719.36576242 395.12823292 130.71891983 188.09149304 737.83867503
 280.29192172 609.15502062 718.7793523  329.02555226 412.97660697
 520.53989181 112.49578735 721.92873775  81.42457396 710.85795443
 667.83874899 727.18837318 456.5373976   29.12449337 540.88049038
 703.46321013  93.94644847 597.96781567 721.57150523 462.37315041
  51.22374032 674.3392973  537.66750811 710.72174532 339.62934547
  61.50764701 681.1450667  728.52682514 704.98916171 280.13258371]"|"[717.1158177  127.82921571 546.92399468 461.2019724  721.5797288
 432.22415586  57.42010141  46.04491225 402.28746684 618.45170602
  89.69149302 334.07087077 480.59906115  78.70917501 356.46569145
 338.49163562 344.22197496 269.46781732 215.32641056 731.45688484
 714.67459715 631.31593347 711.98600498 229.78913278 612.06163608
 708.58647492 711.71602364 630.24723853 720.16405557 346.07692458
 712.99728764 723.48585803 614.46218716 430.58241148 559.36047281
 723.10646868 723.22876586 424.41191354 468.92465338 323.17418575
  86.37946725 448.33764985 302.2758306  718.44251269 688.49582693
 459.41782664 410.5450491  273.66194451 232.73186004 477.8838758
 171.31450976 526.94326277  75.26236806 179.59390993 718.10664888
 676.02047141 629.30188261 342.76845649 719.14116389 415.0185924
 723.56937594 548.3424821  648.48607242 709.47440707 359.72216452
 707.6247904  638.98746493 333.48827758 608.4669368  724.90069213
 480.31962621 705.02652466 716.34266408 584.58383029 163.05641059
 253.76013548 329.78487144 716.66670084 522.08159744 278.78370755
 189.67597897 732.21762505  82.953682   726.88414396 134.65905202
 711.74197449 436.47922165  78.68216526 712.84388001 252.39485355
 492.67345389 180.76002475 532.09264943 703.18960798 537.68171991
 223.10559957 213.39396108 715.24159941 284.63884278 324.43539807]"
257|"[724.62579108 467.72968776 228.59326911 413.65412755 735.21684022
 394.92622248 675.64489677 469.15587061 102.5946203   73.11909934
 338.32343815 278.40158448 215.91523482 508.8612853  140.35747824
  99.22096906 602.5784518  609.41437251 467.75562019 735.97433798
 719.25575553 185.96995176 726.67879081  54.34357909 535.79614155
 728.97658952 724.66636767 378.68501972 714.30758455 139.70371515
 722.22239436 711.7982783   82.47773057 323.3906395  469.96359923
 722.04693338 724.39852743 269.99028276 252.33238969 313.50032788
 376.58582117  77.44555041 576.92304253 738.88351254 260.24340229
  82.55977074 278.49031551 484.47928348 641.59264222 222.7825073
 672.66984947  50.5151871  523.12027298 415.81789229 729.26743637
 536.56489372  78.26753784 131.02238311 717.6078225  408.27132567
 722.41450366 106.87950909 517.88632066 526.80297082 688.28443572
 722.98478925 395.12823292 130.71891983 188.09149304 717.7415241
 280.29192172 609.15502062 713.79770669 329.02555226 412.97660697
 520.53989181 112.49578735 723.1906963   81.42457396 710.85795443
 667.83874899 723.00571466 456.5373976   29.12449337 540.88049038
 705.89808676  93.94644847 597.96781567 725.95535957 462.37315041
  51.22374032 674.3392973  537.66750811 714.50774204 339.62934547
  61.50764701 681.1450667  733.08053923 704.98916171 280.13258371]"|"[721.52408733 127.82921571 546.92399468 461.2019724  723.80422818
 432.22415586  57.42010141  46.04491225 402.28746684 618.45170602
  89.69149302 334.07087077 480.59906115  78.70917501 356.46569145
 338.49163562 344.22197496 269.46781732 215.32641056 731.99107878
 719.05632152 631.31593347 714.20104602 229.78913278 612.06163608
 713.48643129 716.36778463 630.24723853 722.04575055 346.07692458
 717.7526849  723.676339   614.46218716 430.58241148 559.36047281
 724.53474712 723.51432025 424.41191354 468.92465338 323.17418575
  86.37946725 448.33764985 302.2758306  717.11069359 688.49582693
 459.41782664 410.5450491  273.66194451 232.73186004 477.8838758
 171.31450976 526.94326277  75.26236806 179.59390993 721.06412529
 676.02047141 629.30188261 342.76845649 715.0645746  415.0185924
 727.97406494 548.3424821  648.48607242 709.47440707 359.72216452
 711.07481139 638.98746493 333.48827758 608.4669368  725.88154434
 480.31962621 705.02652466 716.77069095 584.58383029 163.05641059
 253.76013548 329.78487144 721.50482657 522.08159744 278.78370755
 189.67597897 734.95721767  82.953682   726.88414396 134.65905202
 716.10905312 436.47922165  78.68216526 710.43933823 252.39485355
 492.67345389 180.76002475 532.09264943 706.45552727 537.68171991
 223.10559957 213.39396108 717.30646937 284.63884278 324.43539807]"
