|X_Positions|Y_Positions
459|[595.08514277 699.43888921]|[679.57429314 726.73425118]
460|[581.19492493 706.53353324]|[685.23661143 714.95037868]
461|[567.86450207 716.78855251]|[692.11409836 704.00348049]
462|[555.31179832 729.12558573]|[700.32565293 695.47132887]
463|[543.78985181 717.60293983]|[709.93006591 688.88642747]
464|[533.53641168 703.03197844]|[720.87844321 685.32453411]
465|[524.82400345 688.03413051]|[708.08884627 685.57861547]
466|[517.90488038 673.7721371 ]|[694.77998696 690.22571608]
467|[512.75483354 662.18930951]|[680.6917998 699.7566187]
468|[509.57492879 655.86708453]|[666.03273415 713.35917256]
469|[508.58001849 656.11435713]|[651.0657654  728.35713429]
470|[509.88540861 662.13074203]|[636.1226748  717.09769879]
471|[513.42449555 673.51637585]|[621.54615726 707.33207836]
472|[519.09132678 687.16449298]|[607.65777997 701.10882367]
473|[526.75008847 701.92848914]|[594.76036281 698.45846194]
474|[536.2273974  716.86146581]|[583.13364291 699.87486857]
475|[547.3138742  730.56253528]|[573.02968171 705.98066053]
476|[559.75221344 717.48820699]|[564.6459047  715.07892159]
477|[573.23954395 704.37336412]|[558.08146141 722.35909306]
478|[587.47667152 691.42001605]|[553.3587293  704.92287344]
479|[602.20077664 684.37729335]|[550.49503789 691.67900478]
480|[617.1650277  680.60700511]|[549.46005466 677.16057075]
481|[632.14690471 681.07894375]|[550.197185   662.16799679]
482|[646.93951841 686.63956918]|[552.68285994 648.23675691]
483|[661.34171793 697.45113047]|[556.87531139 637.83915418]
484|[675.12336179 711.7424366 ]|[562.79699126 633.2829969 ]
485|[687.99621516 726.63277553]|[570.49696828 635.09346823]
486|[699.63049054 714.87795631]|[579.96500062 642.13372292]
487|[710.14121636 705.25713954]|[590.66661931 653.64197581]
488|[719.73686268 698.44263179]|[602.19586784 667.00470323]
489|[728.4972406  693.90783961]|[614.37190081 681.3028031 ]
490|[711.40476492 691.53689648]|[627.11831439 696.11423884]
491|[700.33136338 691.97507492]|[637.23660368 711.10783747]
492|[690.7752545  695.83730789]|[648.79864429 725.6020831 ]
493|[682.9630007  702.84665211]|[661.60367028 713.86364762]
494|[676.88549887 714.17500222]|[675.31731209 704.0316344 ]
495|[672.4814361  728.27243004]|[689.65621829 698.90693648]
496|[669.97741704 718.06351378]|[704.44573784 696.41217363]
497|[669.68604285 703.18950914]|[719.44290761 698.3522731 ]
498|[671.80009745 689.36870492]|[734.29318616 704.1819704 ]
499|[676.55141999 676.75495311]|[723.52079784 712.29943708]
500|[686.50791101 664.5115613 ]|[687.3016942 720.9654256]
